date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2012-12-19,4.3591,23,1,10,-21913.176255000064,-22872.872977000035,0.0
2012-12-20,4.4697,23,1,10,-21913.30702800006,-22872.872977000035,0.0
2012-12-21,4.4307,23,1,10,-20905.87180100006,-22872.872977000035,0.0
2012-12-24,4.3721,23,1,10,-21261.68589200006,-22872.872977000035,0.0
2012-12-25,4.4437,23,1,10,-21796.83681300006,-22872.872977000035,0.0
2012-12-26,4.4697,23,1,10,-21142.54397600005,-22872.872977000035,0.0
2012-12-27,4.5738,23,1,10,-20904.777287000048,-22872.872977000035,0.0
2012-12-28,4.5934,23,1,10,-19951.355378000044,-22872.872977000035,0.0
2012-12-31,4.5738,23,1,10,-19771.760592000042,-22872.872977000035,0.0
2013-01-04,4.4828,23,1,10,-19951.82639400004,-22872.872977000035,0.0
2013-01-07,4.5803,23,1,10,-20788.253608000043,-22872.872977000035,0.0
2013-01-08,4.5999,23,1,10,-19891.388092000045,-22872.872977000035,0.0
2013-01-09,4.6194,23,1,10,-19711.00950100005,-22872.872977000035,0.0
2013-01-10,5.0813,23,1,10,-19531.357498000056,-22872.872977000035,0.0
2013-01-11,5.0293,23,1,10,-15268.159080000056,-22872.872977000035,0.0
2013-01-14,5.0488,23,1,10,-15748.79151900005,-22872.872977000035,0.0
2013-01-15,5.1073,23,1,10,-15568.56739800005,-22872.872977000035,0.0
2013-01-16,4.9512,23,1,10,-15027.008862000046,-22872.872977000035,0.0
2013-01-17,4.8926,23,1,10,-16474.209081000045,-22872.872977000035,0.0
2013-01-18,4.9317,23,1,10,-17018.16561700005,-22872.872977000035,0.0
2013-01-21,4.9382,23,1,10,-16655.07339500005,-22872.872977000035,0.0
2013-01-22,4.743,23,1,10,-16594.771346000052,-22872.872977000035,0.0
2013-01-23,4.7495,23,1,10,-18412.23149200005,-22872.872977000035,0.0
2013-01-24,4.5934,23,1,10,-18351.79378200005,-22872.872977000035,0.0
2013-01-25,4.6389,23,0,0,-19808.349267000056,-22872.872977000035,0.0
2013-01-28,4.7365,23,0,0,-19383.834267000057,-22872.872977000035,0.0
2013-01-29,4.7365,23,0,0,-18473.22626700005,-22872.872977000035,0.0
2013-01-30,4.6779,23,1,10,-18473.22626700005,-22872.872977000035,0.0
2013-01-31,4.7885,23,1,10,-19020.692362000053,-22872.872977000035,0.0
2013-02-01,4.7755,23,1,10,-17986.722699000056,-22872.872977000035,0.0
2013-02-04,4.8926,23,1,10,-18108.546354000056,-22872.872977000035,0.0
2013-02-05,4.8666,23,1,10,-17011.462619000056,-22872.872977000035,0.0
2013-02-06,4.8666,23,1,10,-17255.489397000056,-22872.872977000035,0.0
2013-02-07,4.7235,23,1,10,-17255.63539500005,-22872.872977000035,0.0
2013-02-08,4.7755,23,1,10,-18600.921393000055,-22872.872977000035,0.0
2013-02-18,4.782,23,1,10,-18111.74309800005,-22872.872977000035,0.0
2013-02-19,4.73,23,1,10,-18050.656363000046,-22872.872977000035,0.0
2013-02-20,4.782,23,1,10,-18541.159823000045,-22872.872977000035,0.0
2013-02-21,4.6649,23,1,10,-18050.42172300005,-22872.872977000035,0.0
2013-02-22,4.6844,23,1,10,-19157.16018300005,-22872.872977000035,0.0
2013-02-25,4.7495,23,1,10,-18972.830130000053,-22872.872977000035,0.0
2013-02-26,4.782,23,1,10,-18356.473662000048,-22872.872977000035,0.0
2013-02-27,4.8016,23,1,10,-18048.516147000046,-22872.872977000035,0.0
2013-02-28,4.8731,23,1,10,-17862.65560700005,-22872.872977000035,0.0
2013-03-01,4.9447,23,1,10,-17183.549655000053,-22872.872977000035,0.0
2013-03-04,4.717,23,1,10,-16502.77984800005,-22872.872977000035,0.0
2013-03-05,4.8016,23,1,10,-18670.632189000054,-22872.872977000035,0.0
2013-03-06,4.8601,23,1,10,-17864.53569900005,-22872.872977000035,0.0
2013-03-07,4.9577,23,1,10,-17306.589747000056,-22872.872977000035,0.0
2013-03-08,4.8471,23,1,10,-16374.655550000054,-22872.872977000035,0.0
2013-03-11,4.8341,23,1,10,-17432.14028100005,-22872.872977000035,0.0
2013-03-12,4.6129,23,1,10,-17556.695694000053,-22872.872977000035,0.0
2013-03-13,4.5023,23,1,10,-19675.936717000055,-22872.872977000035,0.0
2013-03-14,4.5023,23,1,10,-20736.72910400005,-22872.872977000035,0.0
2013-03-15,4.4567,23,0,0,-20736.864173000053,-22872.872977000035,0.0
2013-03-18,4.2811,23,0,0,-21174.624173000055,-22872.872977000035,0.0
2013-03-19,4.3591,23,0,0,-22860.38417300005,-22872.872977000035,0.0
2013-03-20,4.4307,23,0,0,-22111.584173000054,-22872.872977000035,0.0
2013-03-21,4.4502,23,1,10,-21424.224173000053,-22872.872977000035,0.0
2013-03-22,4.3982,23,1,10,-21236.962094000053,-22872.872977000035,0.0
2013-03-25,4.3787,23,1,10,-21737.33560000005,-22872.872977000035,0.0
2013-03-26,4.3201,23,1,10,-21925.252546000054,-22872.872977000035,0.0
2013-03-27,4.4567,23,1,10,-22490.28790700005,-22872.872977000035,0.0
2013-03-28,4.2746,23,1,10,-21172.227510000055,-22872.872977000035,0.0
2013-03-29,4.2355,23,1,10,-22931.44721100005,-22872.872977000035,0.0
2013-04-01,4.1835,23,1,10,-23309.67244900005,-22872.872977000035,0.0
2013-04-02,4.3331,23,1,10,-23813.15951400005,-22872.872977000035,0.0
2013-04-03,4.2941,23,1,10,-22363.661019000057,-22872.872977000035,0.0
2013-04-08,4.3787,23,1,10,-22742.091012000055,-22872.872977000035,0.0
2013-04-09,4.6909,23,1,10,-21920.753835000054,-22872.872977000035,0.0
2013-04-10,4.4697,23,1,10,-18886.30119600005,-22872.872977000035,0.0
2013-04-11,4.2811,23,1,10,-21038.717923000055,-22872.872977000035,0.0
2013-04-12,4.1965,23,1,10,-22875.816014000047,-22872.872977000035,0.0
2013-04-15,4.0729,23,1,10,-23700.79444700005,-22872.872977000035,0.0
2013-04-16,4.1119,23,0,0,-24907.256342000044,-22872.872977000035,0.0
2013-04-17,4.0924,23,0,0,-24526.616342000045,-22872.872977000035,0.0
2013-04-18,4.1379,23,0,0,-24716.93634200005,-22872.872977000035,0.0
2013-04-19,4.1835,23,0,0,-24272.856342000043,-22872.872977000035,0.0
2013-04-22,4.2225,23,1,10,-23827.80034200004,-22872.872977000035,0.0
2013-04-23,4.0729,23,1,10,-23446.895847000043,-22872.872977000035,0.0
2013-04-24,4.1444,23,1,10,-24910.110522000046,-22872.872977000035,0.0
2013-04-25,4.3656,23,1,10,-24210.247709000047,-22872.872977000035,0.0
2013-04-26,4.3526,23,1,10,-22042.61204100005,-22872.872977000035,0.0
2013-05-02,4.4372,23,1,10,-22170.273009000048,-22872.872977000035,0.0
2013-05-03,4.6194,23,1,10,-21339.631587000047,-22872.872977000035,0.0
2013-05-06,4.8536,23,1,10,-19548.738703000046,-22872.872977000035,0.0
2013-05-07,4.9252,23,1,10,-17244.349285000048,-22872.872977000035,0.0
2013-05-08,4.8211,23,1,10,-16539.234893000044,-22872.872977000035,0.0
2013-05-09,5.1138,23,1,10,-17565.808649000042,-22872.872977000035,0.0
2013-05-10,5.1204,23,1,10,-14677.004282000045,-22872.872977000035,0.0
2013-05-13,5.0488,23,1,10,-14611.949696000047,-22872.872977000035,0.0
2013-05-14,4.9837,23,1,10,-15320.227308000052,-22872.872977000035,0.0
2013-05-15,5.2765,23,1,10,-15964.868772000053,-22872.872977000035,0.0
2013-05-16,5.1919,23,1,10,-13063.370283000047,-22872.872977000035,0.0
2013-05-17,5.1464,23,1,10,-13902.760578000052,-22872.872977000035,0.0
2013-05-20,5.1204,23,0,0,-14354.731335000055,-22872.872977000035,0.0
2013-05-21,5.2049,23,1,10,-14612.911335000055,-22872.872977000035,0.0
2013-05-22,5.0748,23,1,10,-13773.13494700005,-22872.872977000035,0.0
2013-05-23,5.0813,23,1,10,-15067.786094000068,-22872.872977000035,0.0
2013-05-24,4.9837,23,1,10,-15003.198338000067,-22872.872977000035,0.0
2013-05-27,4.8926,23,1,10,-15976.422777000058,-22872.872977000035,0.0
2013-05-28,4.9057,23,0,0,-16885.750288000054,-22872.872977000035,0.0
2013-05-29,4.9122,23,1,10,-16755.01228800005,-22872.872977000035,0.0
2013-05-30,4.8926,23,1,10,-16690.224459000056,-22872.872977000035,0.0
2013-05-31,4.769,23,1,10,-16886.371825000067,-22872.872977000035,0.0
2013-06-03,4.8016,23,0,0,-18123.754603000067,-22872.872977000035,0.0
2013-06-04,4.9902,23,1,10,-17797.428603000073,-22872.872977000035,0.0
2013-06-05,4.9837,23,1,10,-15907.800651000078,-22872.872977000035,0.0
2013-06-06,4.717,23,1,10,-15973.145357000074,-22872.872977000035,0.0
2013-06-07,4.6714,23,1,10,-18650.962868000075,-22872.872977000035,0.0
2013-06-13,4.3787,23,1,10,-19109.384378000068,-22872.872977000035,0.0
2013-06-14,4.4047,23,1,10,-22054.086520000077,-22872.872977000035,0.0
2013-06-17,4.3396,23,1,10,-21792.397881000084,-22872.872977000035,0.0
2013-06-18,4.3591,23,1,10,-22448.738022000085,-22872.872977000035,0.0
2013-06-19,4.4307,23,1,10,-22252.113210000076,-22872.872977000035,0.0
2013-06-20,4.2811,23,1,10,-21529.08398300007,-22872.872977000035,0.0
2013-06-21,4.2225,23,1,10,-23041.672904000065,-22872.872977000035,0.0
2013-06-24,3.9037,23,1,10,-23634.83333700007,-22872.872977000035,0.0
2013-06-25,3.8972,23,1,10,-26864.404012000086,-22872.872977000035,0.0
2013-06-26,3.9232,23,1,10,-26930.431123000082,-22872.872977000035,0.0
2013-06-27,3.8386,23,1,10,-26666.648039000072,-22872.872977000035,0.0
2013-06-28,3.8321,23,1,10,-27526.30173500008,-22872.872977000035,0.0
2013-07-01,3.8907,23,1,10,-27592.521893000077,-22872.872977000035,0.0
2013-07-02,3.9427,23,1,10,-26996.088856000075,-22872.872977000035,0.0
2013-07-03,3.8511,23,1,10,-26466.325577000083,-22872.872977000035,0.0
2013-07-04,3.9294,23,1,10,-27400.76385800008,-22872.872977000035,0.0
2013-07-05,3.9751,23,1,10,-26601.436391000083,-22872.872977000035,0.0
2013-07-08,3.7532,23,0,0,-26134.500273000085,-22872.872977000035,0.0
2013-07-09,3.7205,23,1,10,-28402.318273000084,-22872.872977000035,0.0
2013-07-10,3.8315,23,1,10,-28736.9518690001,-22872.872977000035,0.0
2013-07-11,3.9686,23,1,10,-27600.4234840001,-22872.872977000035,0.0
2013-07-12,3.9163,23,1,10,-26195.263429000093,-22872.872977000035,0.0
2013-07-15,3.9881,23,1,10,-26731.980487000095,-22872.872977000035,0.0
2013-07-16,4.0926,23,0,0,-25994.711976000086,-22872.872977000035,0.0
2013-07-17,3.9751,23,0,0,-24921.49697600009,-22872.872977000035,0.0
2013-07-18,3.9424,23,0,0,-26128.221976000088,-22872.872977000035,0.0
2013-07-19,3.7793,23,1,10,-26464.050976000086,-22872.872977000035,0.0
2013-07-22,3.838,23,1,10,-28140.837248000098,-22872.872977000035,0.0
2013-07-23,3.9229,23,1,10,-27536.9276270001,-22872.872977000035,0.0
2013-07-24,3.8445,23,1,10,-26662.572767000107,-22872.872977000035,0.0
2013-07-25,3.8054,23,1,10,-27470.994454000116,-22872.872977000035,0.0
2013-07-26,3.838,23,1,10,-27874.621789000113,-22872.872977000035,0.0
2013-07-29,3.8119,23,1,10,-27537.977951000117,-22872.872977000035,0.0
2013-07-30,3.7727,23,1,10,-27807.967091000115,-22872.872977000035,0.0
2013-07-31,3.8119,23,1,10,-28213.801448000122,-22872.872977000035,0.0
2013-08-01,3.8772,23,1,10,-27807.802629000114,-22872.872977000035,0.0
2013-08-02,3.9424,23,1,10,-27130.75598600012,-22872.872977000035,0.0
2013-08-05,4.0534,23,1,10,-26454.096302000115,-22872.872977000035,0.0
2013-08-06,4.0273,23,0,0,-25300.92457400012,-22872.872977000035,0.0
2013-08-07,4.0012,23,0,0,-25572.103574000117,-22872.872977000035,0.0
2013-08-08,4.1056,23,1,10,-25843.28257400012,-22872.872977000035,0.0
2013-08-09,4.0404,23,0,0,-24757.64261000012,-22872.872977000035,0.0
2013-08-12,4.086,23,1,10,-25435.722610000113,-22872.872977000035,0.0
2013-08-13,4.1056,23,1,10,-24961.147822000108,-22872.872977000035,0.0
2013-08-14,4.0599,23,1,10,-24757.038402000107,-22872.872977000035,0.0
2013-08-15,3.9751,23,1,10,-25233.81257000011,-22872.872977000035,0.0
2013-08-16,3.962,23,1,10,-26119.24636700011,-22872.872977000035,0.0
2013-08-19,3.9947,23,1,10,-26256.26062000011,-22872.872977000035,0.0
2013-08-20,3.9555,23,1,10,-25914.33748000011,-22872.872977000035,0.0
2013-08-21,4.0599,23,1,10,-26324.881321000117,-22872.872977000035,0.0
2013-08-22,4.0404,23,1,10,-25230.88798600011,-22872.872977000035,0.0
2013-08-23,4.0469,23,1,10,-25435.56478300011,-22872.872977000035,0.0
2013-08-26,4.1578,23,0,0,-25367.43599500011,-22872.872977000035,0.0
2013-08-27,4.1513,23,1,10,-24202.985995000105,-22872.872977000035,0.0
2013-08-28,4.0404,23,1,10,-24271.425729000097,-22872.872977000035,0.0
2013-08-29,4.0338,23,1,10,-25438.2182680001,-22872.872977000035,0.0
2013-08-30,4.1056,23,1,10,-25507.83748000009,-22872.872977000035,0.0
2013-09-02,4.1709,23,1,10,-24751.186494000103,-22872.872977000035,0.0
2013-09-03,4.1644,23,1,10,-24062.394662000108,-22872.872977000035,0.0
2013-09-04,4.1905,23,1,10,-24131.159789000114,-22872.872977000035,0.0
2013-09-05,4.1122,23,1,10,-23855.40772100012,-22872.872977000035,0.0
2013-09-06,4.1644,23,1,10,-24683.947436000126,-22872.872977000035,0.0
2013-09-09,4.2688,23,1,10,-24131.272802000123,-22872.872977000035,0.0
2013-09-10,4.3602,23,1,10,-23024.75773400013,-22872.872977000035,0.0
2013-09-11,4.3863,23,1,10,-22055.131798000126,-22872.872977000035,0.0
2013-09-12,4.4255,23,1,10,-21778.080604000126,-22872.872977000035,0.0
2013-09-13,4.2884,23,1,10,-21361.51619300012,-22872.872977000035,0.0
2013-09-16,4.4973,23,1,10,-22820.392958000128,-22872.872977000035,0.0
2013-09-17,4.3667,23,1,10,-20595.73661000013,-22872.872977000035,0.0
2013-09-18,4.2688,23,1,10,-21988.067529000138,-22872.872977000035,0.0
2013-09-23,4.3276,23,1,10,-23032.79153000014,-22872.872977000035,0.0
2013-09-24,4.2296,23,1,10,-22404.935594000133,-22872.872977000035,0.0
2013-09-25,4.1905,23,1,10,-23452.68542200014,-22872.872977000035,0.0
2013-09-26,4.0991,23,0,0,-23871.182310000142,-22872.872977000035,0.0
2013-09-27,4.073,23,0,0,-24849.162310000138,-22872.872977000035,0.0
2013-09-30,4.1187,23,0,0,-25128.432310000135,-22872.872977000035,0.0
2013-10-08,4.1448,23,0,0,-24639.442310000144,-22872.872977000035,0.0
2013-10-09,4.197,23,0,0,-24360.17231000014,-22872.872977000035,0.0
2013-10-10,4.1578,23,1,10,-23801.63231000014,-22872.872977000035,0.0
2013-10-11,4.197,23,1,10,-24221.590220000144,-22872.872977000035,0.0
2013-10-16,3.7793,23,1,10,-23801.49095400013,-22872.872977000035,0.0
2013-10-17,3.7271,23,1,10,-28283.537864000136,-22872.872977000035,0.0
2013-10-18,3.7597,23,1,10,-28844.279243000143,-22872.872977000035,0.0
2013-10-21,3.7532,23,1,10,-28493.941056000134,-22872.872977000035,0.0
2013-10-22,3.7858,23,1,10,-28563.993847000136,-22872.872977000035,0.0
2013-10-23,3.7075,23,1,10,-28213.00444300015,-22872.872977000035,0.0
2013-10-24,3.6487,23,1,10,-29057.192017000147,-22872.872977000035,0.0
2013-10-25,3.6487,23,1,10,-29691.755242000145,-22872.872977000035,0.0
2013-10-28,3.6553,23,0,0,-29691.864703000138,-22872.872977000035,0.0
2013-10-29,3.5117,23,0,0,-29620.58470300014,-22872.872977000035,0.0
2013-10-30,3.5378,23,1,10,-31171.464703000136,-22872.872977000035,0.0
2013-10-31,3.5769,23,1,10,-30889.429054000146,-22872.872977000035,0.0
2013-11-01,3.5573,23,1,10,-30466.473188000135,-22872.872977000035,0.0
2013-11-04,3.5312,23,1,10,-30678.848495000137,-22872.872977000035,0.0
2013-11-05,3.5573,23,1,10,-30961.879214000146,-22872.872977000035,0.0
2013-11-06,3.5117,23,1,10,-30678.800150000156,-22872.872977000035,0.0
2013-11-07,3.4464,23,1,10,-31174.122869000166,-22872.872977000035,0.0
2013-11-08,3.3876,23,1,10,-31884.039220000166,-22872.872977000035,0.0
2013-11-11,3.4137,23,1,10,-32523.886612000184,-22872.872977000035,0.0
2013-11-12,3.4399,23,1,10,-32239.75924000019,-22872.872977000035,0.0
2013-11-13,3.3811,23,1,10,-31954.281651000187,-22872.872977000035,0.0
2013-11-14,3.4203,23,1,10,-32595.8928480002,-22872.872977000035,0.0
2013-11-15,3.4921,23,1,10,-32167.930281000205,-22872.872977000035,0.0
2013-11-18,3.5508,23,1,10,-31383.258890000187,-22872.872977000035,0.0
2013-11-19,3.5312,23,0,0,-30741.18565300019,-22872.872977000035,0.0
2013-11-20,3.5573,23,0,0,-30955.60965300019,-22872.872977000035,0.0
2013-11-21,3.5508,23,0,0,-30670.07565300019,-22872.872977000035,0.0
2013-11-22,3.5769,23,0,0,-30741.18565300019,-22872.872977000035,0.0
2013-11-25,3.5769,23,0,0,-30455.65165300019,-22872.872977000035,0.0
2013-11-26,3.5573,23,0,0,-30455.65165300019,-22872.872977000035,0.0
2013-11-27,3.6161,23,0,0,-30670.07565300019,-22872.872977000035,0.0
2013-11-28,3.6422,23,0,0,-30026.803653000192,-22872.872977000035,0.0
2013-11-29,3.6161,23,0,0,-29741.269653000192,-22872.872977000035,0.0
2013-12-02,3.4072,23,1,10,-30026.803653000192,-22872.872977000035,0.0
2013-12-03,3.466,23,1,10,-32314.36713600019,-22872.872977000035,0.0
2013-12-04,3.5704,23,1,10,-31670.021352000185,-22872.872977000035,0.0
2013-12-05,3.5769,23,1,10,-30524.85733200019,-22872.872977000035,0.0
2013-12-06,3.5508,23,1,10,-30453.594444000184,-22872.872977000035,0.0
2013-12-09,3.59,23,1,10,-30740.540751000182,-22872.872977000035,0.0
2013-12-10,3.5965,23,1,10,-30309.447275000188,-22872.872977000035,0.0
2013-12-11,3.5247,23,1,10,-30237.98997500018,-22872.872977000035,0.0
2013-12-12,3.5247,23,1,10,-31029.333870000162,-22872.872977000035,0.0
2013-12-13,3.6096,23,1,10,-31029.439611000176,-22872.872977000035,0.0
2013-12-16,3.59,23,1,10,-30092.249352000188,-22872.872977000035,0.0
2013-12-17,3.6161,23,1,10,-30308.937640000193,-22872.872977000035,0.0
2013-12-18,3.6618,23,1,10,-30020.37934000018,-22872.872977000035,0.0
2013-12-19,3.5639,23,1,10,-29514.58882300018,-22872.872977000035,0.0
2013-12-20,3.4594,23,1,10,-30599.43067700018,-22872.872977000035,0.0
2013-12-23,3.4594,23,1,10,-31758.442594000167,-22872.872977000035,0.0
2013-12-24,3.466,23,1,10,-31758.546376000166,-22872.872977000035,0.0
2013-12-25,3.5051,23,1,10,-31685.32415800017,-22872.872977000035,0.0
2013-12-26,3.4921,23,1,10,-31250.636138000176,-22872.872977000035,0.0
2013-12-27,3.5704,23,1,10,-31395.431291000175,-22872.872977000035,0.0
2013-12-30,3.6096,23,1,10,-30523.274054000176,-22872.872977000035,0.0
2013-12-31,3.6096,23,1,10,-30086.301166000172,-22872.872977000035,0.0
2014-01-02,3.6226,23,1,10,-30086.409454000182,-22872.872977000035,0.0
2014-01-03,3.5443,23,1,10,-29941.307742000194,-22872.872977000035,0.0
2014-01-06,3.5117,23,1,10,-30816.81042000019,-22872.872977000035,0.0
2014-01-07,3.6618,23,1,10,-31181.710749000194,-22872.872977000035,0.0
2014-01-08,3.6291,23,1,10,-29500.696100000197,-22872.872977000035,0.0
2014-01-09,3.479,23,1,10,-29867.372954000188,-22872.872977000035,0.0
2014-01-10,3.3158,23,1,10,-31551.603827000188,-22872.872977000035,0.0
2014-01-13,3.244,23,1,10,-33384.444197000186,-22872.872977000035,0.0
2014-01-14,3.3093,23,0,0,-34191.57567100018,-22872.872977000035,0.0
2014-01-15,3.2832,23,0,0,-33457.603671000186,-22872.872977000035,0.0
2014-01-16,3.2897,23,0,0,-33750.96767100019,-22872.872977000035,0.0
2014-01-17,3.2767,23,1,10,-33677.90767100019,-22872.872977000035,0.0
2014-01-20,3.244,23,1,10,-33824.25636200019,-22872.872977000035,0.0
2014-01-21,3.2636,23,0,0,-34192.5566630002,-22872.872977000035,0.0
2014-01-22,3.3289,23,0,0,-33971.8606630002,-22872.872977000035,0.0
2014-01-23,3.3485,23,1,10,-33236.582663000205,-22872.872977000035,0.0
2014-01-24,3.3746,23,1,10,-33015.7905300002,-22872.872977000035,0.0
2014-01-27,3.3289,23,0,0,-32721.482985000213,-22872.872977000035,0.0
2014-01-28,3.3354,23,1,10,-33236.97898500021,-22872.872977000035,0.0
2014-01-29,3.466,23,1,10,-33163.693852000215,-22872.872977000035,0.0
2014-01-30,3.4594,23,1,10,-31688.013914000214,-22872.872977000035,0.0
2014-02-07,3.5247,23,1,10,-31762.76389400022,-22872.872977000035,0.0
2014-02-10,3.5835,23,1,10,-31023.671676000224,-22872.872977000035,0.0
2014-02-11,3.59,23,1,10,-30357.573417000232,-22872.872977000035,0.0
2014-02-12,3.59,23,1,10,-30283.970922000248,-22872.872977000035,0.0
2014-02-13,3.6226,23,1,10,-30284.078622000234,-22872.872977000035,0.0
2014-02-14,3.6748,23,1,10,-29913.850322000224,-22872.872977000035,0.0
2014-02-17,3.7075,23,1,10,-29320.445000000225,-22872.872977000035,0.0
2014-02-18,3.6487,23,1,10,-28948.429244000225,-22872.872977000035,0.0
2014-02-19,3.5639,23,1,10,-29618.27246900022,-22872.872977000035,0.0
2014-02-20,3.5247,23,1,10,-30585.101930000215,-22872.872977000035,0.0
2014-02-21,3.5378,23,1,10,-31032.480847000203,-22872.872977000035,0.0
2014-02-24,3.5247,23,0,0,-30882.984588000218,-22872.872977000035,0.0
2014-02-25,3.4268,23,0,0,-31032.586588000217,-22872.872977000035,0.0
2014-02-26,3.4203,23,0,0,-32150.604588000213,-22872.872977000035,0.0
2014-02-27,3.3681,23,0,0,-32224.834588000216,-22872.872977000035,0.0
2014-02-28,3.3876,23,0,0,-32820.95858800022,-22872.872977000035,0.0
2014-03-03,3.4529,23,0,0,-32598.268588000217,-22872.872977000035,0.0
2014-03-04,3.4594,23,1,10,-31852.542588000215,-22872.872977000035,0.0
2014-03-05,3.4399,23,1,10,-31778.351175000214,-22872.872977000035,0.0
2014-03-06,3.4725,23,1,10,-32001.534957000214,-22872.872977000035,0.0
2014-03-07,3.3942,23,1,10,-31628.36815400023,-22872.872977000035,0.0
2014-03-10,3.2701,23,1,10,-32525.790329000236,-22872.872977000035,0.0
2014-03-11,3.3093,23,1,10,-33949.31915500023,-22872.872977000035,0.0
2014-03-12,3.3419,23,1,10,-33499.40125800023,-22872.872977000035,0.0
2014-03-13,3.3681,23,1,10,-33124.926537000225,-22872.872977000035,0.0
2014-03-14,3.3811,23,1,10,-32823.72679400021,-22872.872977000035,0.0
2014-03-17,3.5247,23,1,10,-32674.19783700021,-22872.872977000035,0.0
2014-03-18,3.5117,23,1,10,-31020.027270000217,-22872.872977000035,0.0
2014-03-19,3.4594,23,1,10,-31170.02301100023,-22872.872977000035,0.0
2014-03-20,3.4007,23,1,10,-31773.67036200023,-22872.872977000035,0.0
2014-03-21,3.4594,23,1,10,-32451.759144000236,-22872.872977000035,0.0
2014-03-24,3.5051,23,1,10,-31773.289165000235,-22872.872977000035,0.0
2014-03-25,3.5182,23,1,10,-31244.643947000237,-22872.872977000035,0.0
2014-03-26,3.5117,23,1,10,-31093.051100000237,-22872.872977000035,0.0
2014-03-27,3.479,23,1,10,-31168.49164600025,-22872.872977000035,0.0
2014-03-28,3.5247,23,1,10,-31547.916997000248,-22872.872977000035,0.0
2014-03-31,3.4855,23,1,10,-31017.444367000244,-22872.872977000035,0.0
2014-04-01,3.4921,23,1,10,-31473.05410800025,-22872.872977000035,0.0
2014-04-02,3.5378,23,1,10,-31396.40067300025,-22872.872977000035,0.0
2014-04-03,3.5835,23,1,10,-30864.55743600025,-22872.872977000035,0.0
2014-04-04,3.5508,23,1,10,-30332.258570000246,-22872.872977000035,0.0
2014-04-08,3.5573,23,1,10,-30713.64807500026,-22872.872977000035,0.0
2014-04-09,3.5704,23,1,10,-30637.899599000266,-22872.872977000035,0.0
2014-04-10,3.5639,23,1,10,-30484.998318000275,-22872.872977000035,0.0
2014-04-11,3.5443,23,1,10,-30561.090430000266,-22872.872977000035,0.0
2014-04-14,3.5508,23,1,10,-30790.517347000263,-22872.872977000035,0.0
2014-04-15,3.5378,23,1,10,-30714.50867600026,-22872.872977000035,0.0
2014-04-16,3.5508,23,1,10,-30866.97520000027,-22872.872977000035,0.0
2014-04-17,3.5247,23,1,10,-30714.59133400026,-22872.872977000035,0.0
2014-04-18,3.5182,23,1,10,-31021.111858000266,-22872.872977000035,0.0
2014-04-21,3.466,23,0,0,-31097.592599000272,-22872.872977000035,0.0
2014-04-22,3.4464,23,0,0,-31710.94259900028,-22872.872977000035,0.0
2014-04-23,3.4268,23,0,0,-31941.242599000274,-22872.872977000035,0.0
2014-04-24,3.3942,23,1,10,-32171.542599000277,-22872.872977000035,0.0
2014-04-25,3.3093,23,1,10,-32555.021403000268,-22872.872977000035,0.0
2014-04-28,3.3028,23,1,10,-33554.39622900027,-22872.872977000035,0.0
2014-04-29,3.3093,23,1,10,-33631.06550800026,-22872.872977000035,0.0
2014-04-30,3.3354,23,1,10,-33554.52959200027,-22872.872977000035,0.0
2014-05-05,3.3419,23,1,10,-33246.64887100026,-22872.872977000035,0.0
2014-05-06,3.3289,23,1,10,-33169.983933000265,-22872.872977000035,0.0
2014-05-07,3.2701,23,1,10,-33323.74419000026,-22872.872977000035,0.0
2014-05-08,3.2832,23,1,10,-34019.44805700026,-22872.872977000035,0.0
2014-05-09,3.3028,23,1,10,-33864.44216000026,-22872.872977000035,0.0
2014-05-12,3.3746,23,1,10,-33632.28065600026,-22872.872977000035,0.0
2014-05-13,3.355,23,1,10,-32780.83174000026,-22872.872977000035,0.0
2014-05-14,3.3615,23,1,10,-33013.58497800027,-22872.872977000035,0.0
2014-05-15,3.3093,23,0,0,-32936.46562800026,-22872.872977000035,0.0
2014-05-16,3.3158,23,1,10,-33556.601628000266,-22872.872977000035,0.0
2014-05-19,3.2963,23,1,10,-33479.41590700026,-22872.872977000035,0.0
2014-05-20,3.3289,23,1,10,-33711.565381000255,-22872.872977000035,0.0
2014-05-21,3.3615,23,1,10,-33323.39827000026,-22872.872977000035,0.0
2014-05-22,3.3811,23,1,10,-32934.90613700026,-22872.872977000035,0.0
2014-05-23,3.4072,23,1,10,-32701.17898200026,-22872.872977000035,0.0
2014-05-26,3.4072,23,0,0,-32389.646415000265,-22872.872977000035,0.0
2014-05-27,3.4333,23,0,0,-32389.646415000265,-22872.872977000035,0.0
2014-05-28,3.4268,23,1,10,-32078.012415000267,-22872.872977000035,0.0
2014-05-29,3.4203,23,1,10,-32155.790414000257,-22872.872977000035,0.0
2014-05-30,3.3811,23,1,10,-32233.63321800025,-22872.872977000035,0.0
2014-06-03,3.3681,23,1,10,-32702.95982700024,-22872.872977000035,0.0
2014-06-04,3.3681,23,1,10,-32858.80126000024,-22872.872977000035,0.0
2014-06-05,3.3615,23,1,10,-32858.90230300024,-22872.872977000035,0.0
2014-06-06,3.3811,23,1,10,-32938.20334600024,-22872.872977000035,0.0
2014-06-09,3.4072,23,1,10,-32702.908191000242,-22872.872977000035,0.0
