date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2012-10-31,3.9623,0,1,10,1361.7728559999955,-10651.13432200007,0.0
2012-11-01,4.1249,0,1,10,1356.5187919999958,-10651.13432200007,0.0
2012-11-02,4.203,0,1,10,1486.4799229999958,-10651.13432200007,0.0
2012-11-05,4.1639,0,1,10,1549.6171759999959,-10651.13432200007,0.0
2012-11-06,4.2355,0,1,10,1517.4290859999958,-10651.13432200007,0.0
2012-11-07,4.6389,0,1,10,1576.7321689999958,-10651.13432200007,0.0
2012-11-08,4.5999,0,1,10,1915.4611039999952,-10651.13432200007,0.0
2012-11-09,4.5803,0,1,10,1882.1719369999958,-10651.13432200007,0.0
2012-11-12,4.5738,0,1,10,1865.1779399999964,-10651.13432200007,0.0
2012-11-13,4.4177,0,1,10,1859.3855309999963,-10651.13432200007,0.0
2012-11-14,4.6129,0,1,10,1721.8803169999965,-10651.13432200007,0.0
2012-11-15,4.5868,0,1,10,1895.4757859999959,-10651.13432200007,0.0
2012-11-16,4.5738,0,0,0,1871.8473989999961,-10651.13432200007,0.0
2012-11-19,4.6064,0,1,10,1860.1473989999963,-10651.13432200007,0.0
2012-11-20,4.6324,0,1,10,1889.6761849999962,-10651.13432200007,0.0
2012-11-21,4.6259,0,1,10,1913.4579929999968,-10651.13432200007,0.0
2012-11-22,4.6064,0,1,10,1907.274020999996,-10651.13432200007,0.0
2012-11-23,4.5999,0,1,10,1888.805243999996,-10651.13432200007,0.0
2012-11-26,4.5999,0,1,10,1882.4920519999964,-10651.13432200007,0.0
2012-11-27,4.5999,0,1,10,1882.3540549999966,-10651.13432200007,0.0
2012-11-28,4.5673,0,1,10,1882.2160579999977,-10651.13432200007,0.0
2012-11-29,4.4112,0,1,10,1850.1300609999985,-10651.13432200007,0.0
2012-11-30,4.6779,0,1,10,1695.4540419999976,-10651.13432200007,0.0
2012-12-03,4.5283,0,1,10,1962.0217059999982,-10651.13432200007,0.0
2012-12-04,4.6389,0,1,10,1810.7853689999974,-10651.13432200007,0.0
2012-12-05,4.8211,0,1,10,1923.461519999998,-10651.13432200007,0.0
2012-12-06,4.5999,0,1,10,2110.9883529999984,-10651.13432200007,0.0
2012-12-07,4.5348,0,1,10,1880.7957199999983,-10651.13432200007,0.0
2012-12-10,4.6259,0,1,10,1812.3027229999989,-10651.13432200007,0.0
2012-12-11,4.4112,0,1,10,1908.7326789999988,-10651.13432200007,0.0
2012-12-12,4.4242,0,1,10,1678.8649019999993,-10651.13432200007,0.0
2012-12-13,4.19,0,1,10,1692.7725659999983,-10651.13432200007,0.0
2012-12-14,4.3266,0,1,10,1437.3618399999991,-10651.13432200007,0.0
2012-12-17,4.4047,0,1,10,1587.4961399999988,-10651.13432200007,0.0
2012-12-18,4.3591,0,1,10,1674.0573419999982,-10651.13432200007,0.0
2012-12-19,4.3591,0,1,10,1622.8532009999985,-10651.13432200007,0.0
2012-12-20,4.4697,0,1,10,1622.7224279999982,-10651.13432200007,0.0
2012-12-21,4.4307,0,1,10,1748.6756549999986,-10651.13432200007,0.0
2012-12-24,4.3721,0,1,10,1703.6915639999993,-10651.13432200007,0.0
2012-12-25,4.4437,0,1,10,1635.5826429999988,-10651.13432200007,0.0
2012-12-26,4.4697,0,1,10,1719.2234799999992,-10651.13432200007,0.0
2012-12-27,4.5738,0,1,10,1749.7701689999985,-10651.13432200007,0.0
2012-12-28,4.5934,0,1,10,1873.5150779999994,-10651.13432200007,0.0
2012-12-31,4.5738,0,1,10,1896.8978639999996,-10651.13432200007,0.0
2013-01-04,4.4828,0,1,10,1873.044062,-10651.13432200007,0.0
2013-01-07,4.5803,0,1,10,1761.886848,-10651.13432200007,0.0
2013-01-08,4.5999,0,1,10,1881.6773639999997,-10651.13432200007,0.0
2013-01-09,4.6194,0,1,10,1905.8439549999998,-10651.13432200007,0.0
2013-01-10,5.0813,0,1,10,1930.080958,-10651.13432200007,0.0
2013-01-11,5.0293,0,1,10,2511.936375999999,-10651.13432200007,0.0
2013-01-14,5.0488,0,1,10,2445.743937,-10651.13432200007,0.0
2013-01-15,5.1073,0,1,10,2470.553058,-10651.13432200007,0.0
2013-01-16,4.9512,0,1,10,2545.8665940000005,-10651.13432200007,0.0
2013-01-17,4.8926,0,1,10,2342.783375000001,-10651.13432200007,0.0
2013-01-18,4.9317,0,1,10,2265.8688390000007,-10651.13432200007,0.0
2013-01-21,4.9382,0,1,10,2317.3340610000005,-10651.13432200007,0.0
2013-01-22,4.743,0,1,10,2325.831110000001,-10651.13432200007,0.0
2013-01-23,4.7495,0,1,10,2064.1149640000012,-10651.13432200007,0.0
2013-01-24,4.5934,0,1,10,2072.747674000001,-10651.13432200007,0.0
2013-01-25,4.6389,0,1,10,1860.3091890000005,-10651.13432200007,0.0
2013-01-28,4.7365,0,1,10,1922.5063869999994,-10651.13432200007,0.0
2013-01-29,4.7365,0,1,10,2057.05522,-10651.13432200007,0.0
2013-01-30,4.6779,0,1,10,2056.913125,-10651.13432200007,0.0
2013-01-31,4.7885,0,1,10,1974.73103,-10651.13432200007,0.0
2013-02-01,4.7755,0,0,0,2130.536692999999,-10651.13432200007,0.0
2013-02-04,4.8926,0,1,10,2112.206692999999,-10651.13432200007,0.0
2013-02-05,4.8666,0,1,10,2278.3454279999996,-10651.13432200007,0.0
2013-02-06,4.8666,0,1,10,2241.018649999999,-10651.13432200007,0.0
2013-02-07,4.7235,0,1,10,2240.872651999999,-10651.13432200007,0.0
2013-02-08,4.7755,0,1,10,2033.2316539999983,-10651.13432200007,0.0
2013-02-18,4.782,0,1,10,2109.0099489999993,-10651.13432200007,0.0
2013-02-19,4.73,0,-1,-10,2118.421683999999,-10651.13432200007,0.0
2013-02-20,4.782,0,1,10,2042.3582239999987,-10651.13432200007,0.0
2013-02-21,4.6649,0,1,10,2118.6563239999987,-10651.13432200007,0.0
2013-02-22,4.6844,0,1,10,1945.2048639999994,-10651.13432200007,0.0
2013-02-25,4.7495,0,1,10,1974.119916999999,-10651.13432200007,0.0
2013-02-26,4.782,0,1,10,2071.6293849999984,-10651.13432200007,0.0
2013-02-27,4.8016,0,1,10,2120.561899999998,-10651.13432200007,0.0
2013-02-28,4.8731,0,1,10,2150.210439999998,-10651.13432200007,0.0
2013-03-01,4.9447,0,1,10,2259.4613919999983,-10651.13432200007,0.0
2013-03-04,4.717,0,1,10,2369.579198999999,-10651.13432200007,0.0
2013-03-05,4.8016,0,1,10,2016.4958579999984,-10651.13432200007,0.0
2013-03-06,4.8601,0,1,10,2148.3303479999977,-10651.13432200007,0.0
2013-03-07,4.9577,0,1,10,2240.0312999999987,-10651.13432200007,0.0
2013-03-08,4.8471,0,1,10,2394.093496999999,-10651.13432200007,0.0
2013-03-11,4.8341,0,1,10,2218.0907659999984,-10651.13432200007,0.0
2013-03-12,4.6129,0,1,10,2197.145352999999,-10651.13432200007,0.0
2013-03-13,4.5023,0,1,10,1840.8683299999975,-10651.13432200007,0.0
2013-03-14,4.5023,0,1,10,1661.557942999998,-10651.13432200007,0.0
2013-03-15,4.4567,0,1,10,1661.422873999998,-10651.13432200007,0.0
2013-03-18,4.2811,0,1,10,1586.5038049999976,-10651.13432200007,0.0
2013-03-19,4.3591,0,1,10,1296.630103999999,-10651.13432200007,0.0
2013-03-20,4.4307,0,1,10,1425.9816709999986,-10651.13432200007,0.0
2013-03-21,4.4502,0,1,10,1545.422897999998,-10651.13432200007,0.0
2013-03-22,4.3982,0,1,10,1578.0499769999979,-10651.13432200007,0.0
2013-03-25,4.3787,0,1,10,1490.0364709999985,-10651.13432200007,0.0
2013-03-26,4.3201,0,1,10,1456.7545249999985,-10651.13432200007,0.0
2013-03-27,4.4567,0,1,10,1356.4171639999977,-10651.13432200007,0.0
2013-03-28,4.2746,0,-1,-10,1591.2395609999967,-10651.13432200007,0.0
2013-03-29,4.2355,0,1,10,1279.7148599999982,-10651.13432200007,0.0
2013-04-01,4.1835,0,1,10,1212.3346219999976,-10651.13432200007,0.0
2013-04-02,4.3331,0,-1,-10,1122.2475569999988,-10651.13432200007,0.0
2013-04-03,4.2941,0,1,10,1379.4340519999978,-10651.13432200007,0.0
2013-04-08,4.3787,0,1,10,1311.834058999999,-10651.13432200007,0.0
2013-04-09,4.6909,0,1,10,1458.9092359999986,-10651.13432200007,0.0
2013-04-10,4.4697,0,1,10,2005.1278749999992,-10651.13432200007,0.0
2013-04-11,4.2811,0,1,10,1615.6751479999984,-10651.13432200007,0.0
2013-04-12,4.1965,0,1,10,1281.7190569999993,-10651.13432200007,0.0
2013-04-15,4.0729,0,1,10,1131.0026239999997,-10651.13432200007,0.0
2013-04-16,4.1119,0,-1,-10,909.632728999999,-10651.13432200007,0.0
2013-04-17,4.0924,0,1,10,978.9305420000001,-10651.13432200007,0.0
2013-04-18,4.1379,0,1,10,943.9021849999981,-10651.13432200007,0.0
2013-04-19,4.1835,0,1,10,1025.6794129999998,-10651.13432200007,0.0
2013-04-22,4.2225,0,1,10,1108.091276000001,-10651.13432200007,0.0
2013-04-23,4.0729,0,1,10,1178.9457709999997,-10651.13432200007,0.0
2013-04-24,4.1444,0,-1,-10,905.0510959999983,-10651.13432200007,0.0
2013-04-25,4.3656,0,1,10,1035.0589089999994,-10651.13432200007,0.0
2013-04-26,4.3526,0,1,10,1439.7305769999984,-10651.13432200007,0.0
2013-05-02,4.4372,0,-1,-10,1415.679608999998,-10651.13432200007,0.0
2013-05-03,4.6194,0,1,10,1570.367030999998,-10651.13432200007,0.0
2013-05-06,4.8536,0,1,10,1905.4819149999976,-10651.13432200007,0.0
2013-05-07,4.9252,0,1,10,2338.6133329999975,-10651.13432200007,0.0
2013-05-08,4.8211,0,1,10,2471.643724999999,-10651.13432200007,0.0
2013-05-09,5.1138,0,1,10,2276.8289689999974,-10651.13432200007,0.0
2013-05-10,5.1204,0,1,10,2826.9603359999983,-10651.13432200007,0.0
2013-05-13,5.0488,0,1,10,2839.280921999997,-10651.13432200007,0.0
2013-05-14,4.9837,0,1,10,2703.0873099999963,-10651.13432200007,0.0
2013-05-15,5.2765,0,1,10,2578.5948459999972,-10651.13432200007,0.0
2013-05-16,5.1919,0,1,10,3140.621334999998,-10651.13432200007,0.0
2013-05-17,5.1464,0,1,10,2977.1850399999967,-10651.13432200007,0.0
2013-05-20,5.1204,0,1,10,2888.759282999996,-10651.13432200007,0.0
2013-05-21,5.2049,0,1,10,2837.9048909999965,-10651.13432200007,0.0
2013-05-22,5.0748,0,1,10,3003.3712789999972,-10651.13432200007,0.0
2013-05-23,5.0813,0,0,0,2746.918131999996,-10651.13432200007,0.0
2013-05-24,4.9837,0,1,10,2759.7231319999964,-10651.13432200007,0.0
2013-05-27,4.8926,0,1,10,2566.3226929999946,-10651.13432200007,0.0
2013-05-28,4.9057,0,1,10,2384.8841819999952,-10651.13432200007,0.0
2013-05-29,4.9122,0,1,10,2410.9374039999966,-10651.13432200007,0.0
2013-05-30,4.8926,0,1,10,2423.8552329999966,-10651.13432200007,0.0
2013-05-31,4.769,0,1,10,2384.115866999995,-10651.13432200007,0.0
2013-06-03,4.8016,0,1,10,2133.0610889999944,-10651.13432200007,0.0
2013-06-04,4.9902,0,1,10,2199.422018999994,-10651.13432200007,0.0
2013-06-05,4.9837,0,-1,-10,2585.907970999995,-10651.13432200007,0.0
2013-06-06,4.717,0,1,10,2572.4982649999947,-10651.13432200007,0.0
2013-06-07,4.6714,0,1,10,2025.6137539999936,-10651.13432200007,0.0
2013-06-13,4.3787,0,1,10,1931.5362439999953,-10651.13432200007,0.0
2013-06-14,4.4047,0,1,10,1325.5071019999941,-10651.13432200007,0.0
2013-06-17,4.3396,0,1,10,1379.4557409999943,-10651.13432200007,0.0
2013-06-18,4.3591,0,1,10,1243.264599999994,-10651.13432200007,0.0
2013-06-19,4.4307,0,1,10,1284.0844119999938,-10651.13432200007,0.0
2013-06-20,4.2811,0,1,10,1435.0296389999949,-10651.13432200007,0.0
2013-06-21,4.2225,0,1,10,1117.7447179999954,-10651.13432200007,0.0
2013-06-24,3.9037,0,1,10,992.7982849999962,-10651.13432200007,0.0
2013-06-25,3.8972,0,1,10,310.439609999994,-10651.13432200007,0.0
2013-06-26,3.9232,0,1,10,296.34749899999406,-10651.13432200007,0.0
2013-06-27,3.8386,0,1,10,352.39058299999397,-10651.13432200007,0.0
2013-06-28,3.8321,0,1,10,168.6908869999952,-10651.13432200007,0.0
2013-07-01,3.8907,0,1,10,154.4057289999946,-10651.13432200007,0.0
2013-07-02,3.9427,0,1,10,282.62476599999354,-10651.13432200007,0.0
2013-07-03,3.8511,0,1,10,396.9080449999947,-10651.13432200007,0.0
2013-07-04,3.9294,0,1,10,194.35376399999586,-10651.13432200007,0.0
2013-07-05,3.9751,0,1,10,368.06423099999483,-10651.13432200007,0.0
2013-07-08,3.7532,0,1,10,469.85734899999443,-10651.13432200007,0.0
2013-07-09,3.7205,0,1,10,-27.31790400000682,-10651.13432200007,0.0
2013-07-10,3.8315,0,1,10,-101.00550000000658,-10651.13432200007,0.0
2013-07-11,3.9686,0,1,10,149.7428849999942,-10651.13432200007,0.0
2013-07-12,3.9163,0,1,10,460.8449399999936,-10651.13432200007,0.0
2013-07-15,3.9881,0,1,10,341.4818819999946,-10651.13432200007,0.0
2013-07-16,4.0926,0,1,10,505.78639299999304,-10651.13432200007,0.0
2013-07-17,3.9751,0,1,10,746.0167499999934,-10651.13432200007,0.0
2013-07-18,3.9424,0,0,0,474.4689719999933,-10651.13432200007,0.0
2013-07-19,3.7793,0,1,10,398.93197199999304,-10651.13432200007,0.0
2013-07-22,3.838,0,-1,-10,20.421699999993507,-10651.13432200007,0.0
2013-07-23,3.9229,0,1,10,155.9053209999929,-10651.13432200007,0.0
2013-07-24,3.8445,0,1,10,352.75818099999196,-10651.13432200007,0.0
2013-07-25,3.8054,0,1,10,169.96849399999337,-10651.13432200007,0.0
2013-07-26,3.838,0,1,10,78.35915899999418,-10651.13432200007,0.0
2013-07-29,3.8119,0,1,10,154.8549969999949,-10651.13432200007,0.0
2013-07-30,3.7727,0,1,10,93.14385699999548,-10651.13432200007,0.0
2013-07-31,3.8119,0,1,10,0.1254999999928259,-10651.13432200007,0.0
2013-08-01,3.8772,0,1,10,93.30831899999248,-10651.13432200007,0.0
2013-08-02,3.9424,0,1,10,249.2609619999912,-10651.13432200007,0.0
2013-08-05,4.0534,0,1,10,405.6246459999911,-10651.13432200007,0.0
2013-08-06,4.0273,0,1,10,673.0163739999898,-10651.13432200007,0.0
2013-08-07,4.0012,0,1,10,609.7327719999921,-10651.13432200007,0.0
2013-08-08,4.1056,0,1,10,546.1889529999917,-10651.13432200007,0.0
2013-08-09,4.0404,0,1,10,800.8049169999922,-10651.13432200007,0.0
2013-08-12,4.086,0,1,10,640.9417489999905,-10651.13432200007,0.0
2013-08-13,4.1056,0,1,10,752.9965369999918,-10651.13432200007,0.0
2013-08-14,4.0599,0,1,10,801.285956999991,-10651.13432200007,0.0
2013-08-15,3.9751,0,1,10,687.8267889999897,-10651.13432200007,0.0
2013-08-16,3.962,0,1,10,476.5529919999899,-10651.13432200007,0.0
2013-08-19,3.9947,0,1,10,443.68373899998915,-10651.13432200007,0.0
2013-08-20,3.9555,0,1,10,525.641878999988,-10651.13432200007,0.0
2013-08-21,4.0599,0,1,10,426.7380379999868,-10651.13432200007,0.0
2013-08-22,4.0404,0,1,10,690.7513729999882,-10651.13432200007,0.0
2013-08-23,4.0469,0,1,10,641.0995759999878,-10651.13432200007,0.0
2013-08-26,4.1578,0,1,10,657.5533639999867,-10651.13432200007,0.0
2013-08-27,4.1513,0,-1,-10,941.3359569999884,-10651.13432200007,0.0
2013-08-28,4.0404,0,1,10,924.6362229999868,-10651.13432200007,0.0
2013-08-29,4.0338,0,1,10,640.6076839999841,-10651.13432200007,0.0
2013-08-30,4.1056,0,1,10,623.5244719999846,-10651.13432200007,0.0
2013-09-02,4.1709,0,1,10,808.6474579999849,-10651.13432200007,0.0
2013-09-03,4.1644,0,-1,-10,977.6512899999834,-10651.13432200007,0.0
2013-09-04,4.1905,0,1,10,960.7561629999836,-10651.13432200007,0.0
2013-09-05,4.1122,0,1,10,1028.230230999985,-10651.13432200007,0.0
2013-09-06,4.1644,0,1,10,824.5245159999831,-10651.13432200007,0.0
2013-09-09,4.2688,0,1,10,960.6431499999835,-10651.13432200007,0.0
2013-09-10,4.3602,0,1,10,1234.0462179999831,-10651.13432200007,0.0
2013-09-11,4.3863,0,1,10,1474.3001539999823,-10651.13432200007,0.0
2013-09-12,4.4255,0,1,10,1543.0733479999835,-10651.13432200007,0.0
2013-09-13,4.2884,0,1,10,1646.821758999984,-10651.13432200007,0.0
2013-09-16,4.4973,0,1,10,1282.002993999984,-10651.13432200007,0.0
2013-09-17,4.3667,0,1,10,1839.6373419999854,-10651.13432200007,0.0
2013-09-18,4.2688,0,1,10,1489.4944229999837,-10651.13432200007,0.0
2013-09-23,4.3276,0,1,10,1226.0124219999852,-10651.13432200007,0.0
2013-09-24,4.2296,0,-1,-10,1384.644357999985,-10651.13432200007,0.0
2013-09-25,4.1905,0,1,10,1120.8945299999832,-10651.13432200007,0.0
2013-09-26,4.0991,0,0,0,1015.1976419999846,-10651.13432200007,0.0
2013-09-27,4.073,0,1,10,768.417641999984,-10651.13432200007,0.0
2013-09-30,4.1187,0,1,10,697.5636689999865,-10651.13432200007,0.0
2013-10-08,4.1448,0,1,10,821.7454789999847,-10651.13432200007,0.0
2013-10-09,4.197,0,1,10,892.874917999985,-10651.13432200007,0.0
2013-10-10,4.1578,0,1,10,1035.7785739999854,-10651.13432200007,0.0
2013-10-11,4.197,0,1,10,927.8526639999855,-10651.13432200007,0.0
2013-10-16,3.7793,0,1,10,1035.9199299999837,-10651.13432200007,0.0
2013-10-17,3.7271,0,1,10,-121.23498000001564,-10651.13432200007,0.0
2013-10-18,3.7597,0,1,10,-266.464359000016,-10651.13432200007,0.0
2013-10-21,3.7532,0,1,10,-175.62217200001578,-10651.13432200007,0.0
2013-10-22,3.7858,0,1,10,-193.93496300001425,-10651.13432200007,0.0
2013-10-23,3.7075,0,1,10,-102.44155900001533,-10651.13432200007,0.0
2013-10-24,3.6487,0,1,10,-323.3611330000167,-10651.13432200007,0.0
2013-10-25,3.6487,0,1,10,-489.8763580000177,-10651.13432200007,0.0
2013-10-28,3.6553,0,1,10,-489.9858190000177,-10651.13432200007,0.0
2013-10-29,3.5117,0,1,10,-471.2852800000164,-10651.13432200007,0.0
2013-10-30,3.5378,0,1,10,-882.0909390000161,-10651.13432200007,0.0
2013-10-31,3.5769,0,1,10,-807.289290000017,-10651.13432200007,0.0
2013-11-01,3.5573,0,1,10,-694.7874240000165,-10651.13432200007,0.0
2013-11-04,3.5312,0,1,10,-751.5387310000169,-10651.13432200007,0.0
2013-11-05,3.5573,0,1,10,-827.3354500000169,-10651.13432200007,0.0
2013-11-06,3.5117,0,1,10,-751.4903860000159,-10651.13432200007,0.0
2013-11-07,3.4464,0,-1,-10,-884.7491050000172,-10651.13432200007,0.0
2013-11-08,3.3876,0,1,10,-1074.8774560000147,-10651.13432200007,0.0
2013-11-11,3.4137,0,1,10,-1246.6768480000173,-10651.13432200007,0.0
2013-11-12,3.4399,0,1,10,-1170.3054760000177,-10651.13432200007,0.0
2013-11-13,3.3811,0,1,10,-1093.3798870000173,-10651.13432200007,0.0
2013-11-14,3.4203,0,1,10,-1266.9430840000168,-10651.13432200007,0.0
2013-11-15,3.4921,0,1,10,-1151.0125170000174,-10651.13432200007,0.0
2013-11-18,3.5508,0,1,10,-937.869126000016,-10651.13432200007,0.0
2013-11-19,3.5312,0,1,10,-763.0478890000159,-10651.13432200007,0.0
2013-11-20,3.5573,0,1,10,-821.7584130000159,-10651.13432200007,0.0
2013-11-21,3.5508,0,1,10,-743.5643490000166,-10651.13432200007,0.0
2013-11-22,3.5769,0,1,10,-763.2360680000147,-10651.13432200007,0.0
2013-11-25,3.5769,0,1,10,-684.5205920000153,-10651.13432200007,0.0
2013-11-26,3.5573,0,1,10,-684.6278990000155,-10651.13432200007,0.0
2013-11-27,3.6161,0,1,10,-744.3192060000165,-10651.13432200007,0.0
2013-11-28,3.6422,0,1,10,-565.0859250000176,-10651.13432200007,0.0
2013-11-29,3.6161,0,1,10,-485.3284080000176,-10651.13432200007,0.0
2013-12-02,3.4072,0,1,10,-565.5646740000175,-10651.13432200007,0.0
2013-12-03,3.466,0,1,10,-1209.0851570000177,-10651.13432200007,0.0
2013-12-04,3.5704,0,1,10,-1027.4953730000161,-10651.13432200007,0.0
2013-12-05,3.5769,0,1,10,-703.9593530000166,-10651.13432200007,0.0
2013-12-06,3.5508,0,1,10,-683.8514650000143,-10651.13432200007,0.0
2013-12-09,3.59,0,1,10,-765.3907720000152,-10651.13432200007,0.0
2013-12-10,3.5965,0,1,10,-642.8012960000178,-10651.13432200007,0.0
2013-12-11,3.5247,0,1,10,-622.4989960000166,-10651.13432200007,0.0
2013-12-12,3.5247,0,1,10,-848.7768910000159,-10651.13432200007,0.0
2013-12-13,3.6096,0,1,10,-848.8826320000153,-10651.13432200007,0.0
2013-12-16,3.59,0,1,10,-579.8553730000149,-10651.13432200007,0.0
2013-12-17,3.6161,0,1,10,-642.2916610000138,-10651.13432200007,0.0
2013-12-18,3.6618,0,1,10,-559.1403610000125,-10651.13432200007,0.0
2013-12-19,3.5639,0,1,10,-413.0088440000127,-10651.13432200007,0.0
2013-12-20,3.4594,0,1,10,-727.3776980000148,-10651.13432200007,0.0
2013-12-23,3.4594,0,1,10,-1063.974615000012,-10651.13432200007,0.0
2013-12-24,3.466,0,1,10,-1064.0783970000102,-10651.13432200007,0.0
2013-12-25,3.5051,0,1,10,-1042.7981790000104,-10651.13432200007,0.0
2013-12-26,3.4921,0,1,10,-915.8271590000095,-10651.13432200007,0.0
2013-12-27,3.5704,0,1,10,-958.3123120000091,-10651.13432200007,0.0
2013-12-30,3.6096,0,1,10,-702.376075000011,-10651.13432200007,0.0
2013-12-31,3.6096,0,1,10,-573.9071870000098,-10651.13432200007,0.0
2014-01-02,3.6226,0,1,10,-574.0154750000092,-10651.13432200007,0.0
2014-01-03,3.5443,0,1,10,-531.2237630000072,-10651.13432200007,0.0
2014-01-06,3.5117,0,1,10,-790.5054410000084,-10651.13432200007,0.0
2014-01-07,3.6618,0,1,10,-898.8437700000086,-10651.13432200007,0.0
2014-01-08,3.6291,0,1,10,-399.1161210000082,-10651.13432200007,0.0
2014-01-09,3.479,0,1,10,-508.4439750000074,-10651.13432200007,0.0
2014-01-10,3.3158,0,1,10,-1011.3878480000076,-10651.13432200007,0.0
2014-01-13,3.244,0,1,10,-1559.8442180000075,-10651.13432200007,0.0
2014-01-14,3.3093,0,1,10,-1801.9096920000065,-10651.13432200007,0.0
2014-01-15,3.2832,0,1,10,-1581.2930120000092,-10651.13432200007,0.0
2014-01-16,3.2897,0,1,10,-1669.8712910000104,-10651.13432200007,0.0
2014-01-17,3.2767,0,1,10,-1647.8697870000105,-10651.13432200007,0.0
2014-01-20,3.244,0,1,10,-1692.2984780000097,-10651.13432200007,0.0
2014-01-21,3.2636,0,1,10,-1804.2307790000086,-10651.13432200007,0.0
2014-01-22,3.3289,0,1,10,-1737.100099000012,-10651.13432200007,0.0
2014-01-23,3.3485,0,1,10,-1512.5660070000122,-10651.13432200007,0.0
2014-01-24,3.3746,0,1,10,-1445.0458740000122,-10651.13432200007,0.0
2014-01-27,3.3289,0,1,10,-1354.8403290000133,-10651.13432200007,0.0
2014-01-28,3.3354,0,1,10,-1513.5205670000123,-10651.13432200007,0.0
2014-01-29,3.466,0,1,10,-1491.0004340000141,-10651.13432200007,0.0
2014-01-30,3.4594,0,1,10,-1035.306496000012,-10651.13432200007,0.0
2014-02-07,3.5247,0,1,10,-1058.5104760000122,-10651.13432200007,0.0
2014-02-10,3.5835,0,1,10,-829.411258000011,-10651.13432200007,0.0
2014-02-11,3.59,0,1,10,-622.5409990000098,-10651.13432200007,0.0
2014-02-12,3.59,0,1,10,-599.7035040000101,-10651.13432200007,0.0
2014-02-13,3.6226,0,1,10,-599.8112040000087,-10651.13432200007,0.0
2014-02-14,3.6748,0,1,10,-484.18890400000964,-10651.13432200007,0.0
2014-02-17,3.7075,0,1,10,-298.46558200001164,-10651.13432200007,0.0
2014-02-18,3.6487,0,1,10,-181.83682600000975,-10651.13432200007,0.0
2014-02-19,3.5639,0,1,10,-392.4520510000111,-10651.13432200007,0.0
2014-02-20,3.5247,0,1,10,-696.99351200001,-10651.13432200007,0.0
2014-02-21,3.5378,0,1,10,-838.2204290000082,-10651.13432200007,0.0
2014-02-24,3.5247,0,1,10,-791.0351700000083,-10651.13432200007,0.0
2014-02-25,3.4268,0,1,10,-838.5633040000066,-10651.13432200007,0.0
2014-02-26,3.4203,0,1,10,-1194.0460450000064,-10651.13432200007,0.0
2014-02-27,3.3681,0,1,10,-1217.8088490000064,-10651.13432200007,0.0
2014-02-28,3.3876,0,1,10,-1408.4414580000048,-10651.13432200007,0.0
2014-03-03,3.4529,0,1,10,-1337.1725010000064,-10651.13432200007,0.0
2014-03-04,3.4594,0,1,10,-1097.6231290000069,-10651.13432200007,0.0
2014-03-05,3.4399,0,1,10,-1073.8067160000064,-10651.13432200007,0.0
2014-03-06,3.4725,0,1,10,-1145.8654980000065,-10651.13432200007,0.0
2014-03-07,3.3942,0,1,10,-1025.348695000006,-10651.13432200007,0.0
2014-03-10,3.2701,0,1,10,-1315.9458700000068,-10651.13432200007,0.0
2014-03-11,3.3093,0,1,10,-1777.699696000007,-10651.13432200007,0.0
2014-03-12,3.3419,0,1,10,-1631.581799000005,-10651.13432200007,0.0
2014-03-13,3.3681,0,1,10,-1509.757078000006,-10651.13432200007,0.0
2014-03-14,3.3811,0,1,10,-1411.607335000006,-10651.13432200007,0.0
2014-03-17,3.5247,0,1,10,-1362.8283780000074,-10651.13432200007,0.0
2014-03-18,3.5117,0,1,10,-821.557811000006,-10651.13432200007,0.0
2014-03-19,3.4594,0,1,10,-870.8035520000067,-10651.13432200007,0.0
2014-03-20,3.4007,0,1,10,-1069.1259030000056,-10651.13432200007,0.0
2014-03-21,3.4594,0,1,10,-1292.2896850000052,-10651.13432200007,0.0
2014-03-24,3.5051,0,1,10,-1068.744706000005,-10651.13432200007,0.0
2014-03-25,3.5182,0,1,10,-894.2744880000046,-10651.13432200007,0.0
2014-03-26,3.5117,0,1,10,-844.2066410000043,-10651.13432200007,0.0
2014-03-27,3.479,0,1,10,-869.2721870000059,-10651.13432200007,0.0
2014-03-28,3.5247,0,1,10,-995.2725380000065,-10651.13432200007,0.0
2014-03-31,3.4855,0,0,0,-818.9749080000056,-10651.13432200007,0.0
2014-04-01,3.4921,0,1,10,-970.2869080000055,-10651.13432200007,0.0
2014-04-02,3.5378,0,1,10,-944.8494730000039,-10651.13432200007,0.0
2014-04-03,3.5835,0,1,10,-767.6382360000061,-10651.13432200007,0.0
2014-04-04,3.5508,0,1,10,-589.9713700000048,-10651.13432200007,0.0
2014-04-08,3.5573,0,1,10,-717.6088750000035,-10651.13432200007,0.0
2014-04-09,3.5704,0,1,10,-692.3003990000052,-10651.13432200007,0.0
2014-04-10,3.5639,0,0,0,-641.0551180000057,-10651.13432200007,0.0
2014-04-11,3.5443,0,1,10,-666.5351180000052,-10651.13432200007,0.0
2014-04-14,3.5508,0,1,10,-743.6700350000046,-10651.13432200007,0.0
2014-04-15,3.5378,0,1,10,-718.1663640000024,-10651.13432200007,0.0
2014-04-16,3.5508,0,1,10,-769.6228880000035,-10651.13432200007,0.0
2014-04-17,3.5247,0,1,10,-718.2490220000018,-10651.13432200007,0.0
2014-04-18,3.5182,0,1,10,-821.9725460000027,-10651.13432200007,0.0
