date,tic,open,high,low,close,volume,day,boll_ub,boll_lb,rsi_20,close_20_sma,close_60_sma,close_120_sma,macd,volume_20_sma,volume_60_sma,volume_120_sma,amount,change,daily_variance
2018-11-12,002222.SZ,10.0444,10.4509,10.0345,10.4113,58360.46,0,10.504289055905165,9.201740944094837,47.68141582197472,9.853015000000001,11.084681666666667,12.392510833333331,-0.1764113958050615,54464.085,52775.838833333335,60638.27616666666,607608.257198,0.035240555934417515,0.039995005426796
2018-11-13,002222.SZ,10.2427,10.6492,10.2129,10.5798,81527.81,1,10.614402979785195,9.195737020214802,50.01074551280791,9.905069999999998,11.059396666666666,12.345951666666668,-0.1268438338233988,56474.340500000006,53243.30133333334,60688.04641666667,862547.9242380001,0.03186260609841408,0.041238964819750944
2018-11-14,002222.SZ,10.5104,10.6492,10.441,10.4807,53924.97,2,10.690807416210879,9.197672583789123,48.66927839761748,9.94424,11.033121666666666,12.293473333333333,-0.09446874869447974,57191.9395,53488.24483333333,60231.92291666667,565171.4330790001,-0.0028337801864379343,0.019865085347352724
2018-11-15,002222.SZ,10.441,10.6591,10.441,10.6591,58106.16,3,10.77700739259516,9.23343260740484,51.15217983836012,10.00522,11.015108333333334,12.242892500000002,-0.05379574753997396,58504.88249999999,53662.892,60169.91583333334,619359.3700560001,0.020461389798388206,0.020461389798388206
2018-11-16,002222.SZ,10.6889,11.2045,10.5897,11.1648,142228.49,4,10.98529192454327,9.18577807545673,57.31316998095882,10.085535,11.005358333333334,12.199595,0.01902436159862475,62093.4445,55390.561,60640.59908333333,1587952.6451519998,0.042625035826884435,0.055065921467469095
2018-11-19,002222.SZ,11.026,11.3929,11.0062,11.1549,97583.38,0,11.160175462069926,9.124924537930074,57.1645931542527,10.14255,10.998748333333335,12.1597675,0.07507060822745615,62773.045,56346.58216666667,60628.31783333334,1088532.845562,0.011555459932406368,0.03466637979721911
2018-11-20,002222.SZ,11.0062,11.1252,10.6889,10.7087,69805.84,1,11.219063946322557,9.165186053677445,50.9039506693877,10.192125,10.980238333333334,12.119939999999998,0.08253167771469094,63314.636,56608.59733333333,60351.36666666667,747529.7988079999,-0.02778114990615102,0.04074257379513846
2018-11-21,002222.SZ,10.5897,10.7286,10.441,10.6393,60412.5,2,11.252107150918269,9.23328284908173,50.00728333580097,10.242695,10.959746666666666,12.081848333333333,0.0819005307008176,64378.335,56789.530666666666,60083.356583333334,642746.71125,0.00466196084328855,0.027031853599390882
2018-11-22,002222.SZ,10.6591,10.7286,10.5402,10.5997,36044.87,3,11.252558579745502,9.344881420254497,49.48373779357898,10.29872,10.941568333333333,12.044665833333333,0.07731372855945295,64073.6275,56906.348666666665,59941.174250000004,382064.80853900005,-0.0056039321867600135,0.01777408794588523
2018-11-23,002222.SZ,10.5798,10.6393,10.0741,10.0741,57702.0,4,11.23173414230938,9.40734585769062,43.16932426715069,10.31954,10.911656666666667,12.003268333333333,0.030910806898164722,65004.6265,57101.7765,59816.20858333333,581295.7182,-0.050198032578592726,0.05610426737872374
2018-11-26,002222.SZ,10.094,10.2625,9.9651,10.0246,39954.0,0,11.189080486088104,9.500569513911897,42.63004643789889,10.344825,10.883068333333334,11.960219166666667,-0.009745736362368973,65560.5765,57303.03383333333,59617.76541666667,400522.8684,-0.006922969495042187,0.029667019132932952
2018-11-27,002222.SZ,10.1535,10.2328,10.0146,10.1435,31819.5,1,11.138838759837496,9.610301240162505,44.38663299606672,10.37457,10.848033333333335,11.919730833333334,-0.03200319063928525,65408.82950000001,56288.03799999999,59476.615416666675,322761.09825,-0.00098585300931629,0.021511312663281858
2018-11-28,002222.SZ,10.1435,10.3914,10.0345,10.3418,45390.63,2,11.103688962436216,9.708901037563784,47.223524303829095,10.406295,10.815971666666666,11.879738333333334,-0.03325785492303268,65374.724,55806.99566666666,59585.64216666667,469420.81733399996,0.01917461176971124,0.03451043338683801
2018-11-29,002222.SZ,10.4311,10.4707,10.0146,10.0146,51688.5,3,11.085961237292828,9.744468762707172,43.38007805440162,10.415215,10.781431666666666,11.834291666666667,-0.05996327161345327,64458.998999999996,55941.06833333333,59610.336083333335,517639.6521,-0.041589279651708604,0.04554350648053852
2018-11-30,002222.SZ,9.975,10.1237,9.8461,10.1138,38533.76,4,11.088870610248595,9.726689389751407,44.81348710128594,10.40778,10.753668333333334,11.790415833333334,-0.07228958643798755,61670.40499999999,55649.20583333333,59593.46200000001,389722.741888,0.013723822895449763,0.027447645790899526
2018-12-03,002222.SZ,10.4608,10.6591,10.3617,10.5302,76026.5,0,11.09951205870874,9.75173794129126,50.36560926655256,10.425625,10.73615,11.752984166666666,-0.04790604863455705,61561.2815,56245.187000000005,59829.815749999994,800574.2503000001,0.006590568080378331,0.028242578488537697
2018-12-04,002222.SZ,10.5402,10.6393,10.4113,10.5897,49466.5,1,11.115006897447122,9.769953102552877,51.10550188193268,10.44248,10.715491666666667,11.716296666666667,-0.023509760627483445,61539.516500000005,56357.137,59919.3105,523835.39505000005,0.004674353381115622,0.021530354967562795
2018-12-05,002222.SZ,10.322,10.5699,10.2923,10.5302,41656.46,2,11.123950696599154,9.787779303400844,50.31597255967619,10.455865,10.690371666666667,11.68184,-0.008874381013654897,60409.139500000005,56133.64633333333,59861.229166666664,438650.85509200004,0.01977170424113516,0.026362272321513492
2018-12-06,002222.SZ,10.5104,10.5104,10.2129,10.2923,38262.5,3,11.123755693356213,9.790954306643787,47.244107552339635,10.457355,10.666245,11.6432525,-0.01628456073485829,58757.8145,56085.00466666666,59770.56125,393809.12875,-0.02119059879715919,0.028905103815473822
2018-12-07,002222.SZ,10.4113,10.788,10.3914,10.5302,68990.58,4,11.123687338921465,9.834642661078535,50.42972745908269,10.479165,10.645091666666668,11.607969166666665,-0.002926900280131761,59874.2705,56351.520333333334,60059.553583333334,726484.6055160001,0.01129133349793926,0.03766310231524562
2018-12-10,002222.SZ,10.4311,10.5798,10.322,10.4608,32547.5,0,11.125444819720318,9.83783518027968,49.511665606222046,10.481639999999999,10.623441666666666,11.574008333333333,0.002035675862803288,58583.6225,56074.745,60013.41216666667,340472.88800000004,0.0028391710003059095,0.024644386662588075
2018-12-11,002222.SZ,10.5104,10.6294,10.4608,10.5798,35433.5,1,11.125444819720318,9.837835180279683,51.11786469586171,10.48164,10.607906666666667,11.54294,0.015393413001994816,56278.90699999999,55975.502499999995,59953.73058333333,374879.3433,0.0065596703151288216,0.015936029036465682
2018-12-12,002222.SZ,10.6691,10.7087,10.441,10.5402,32387.37,2,11.128951206045747,9.840278793954253,50.5544959681447,10.484615,10.589728333333333,11.52344,0.02252447870361607,55202.027,56129.492,59180.387833333334,341369.357274,-0.012229369461680024,0.025398000037949904
2018-12-13,002222.SZ,10.5897,10.7583,10.4807,10.7286,58828.62,3,11.137120953442661,9.839059046557338,53.140785507212705,10.48809,10.571881666666666,11.506253333333335,0.04288386660427612,55238.15,56288.09849999999,58889.17616666667,631148.732532,0.012946703204518724,0.025874764647763886
2018-12-14,002222.SZ,10.7087,10.7186,10.2724,10.2824,50374.5,4,11.014535013040268,9.873404986959732,47.010630290504366,10.44397,10.544945,11.490306666666667,0.0227519469640054,50645.4505,56214.4695,58453.65091666667,517970.75880000007,-0.04145919240644202,0.043394538240099687
2018-12-17,002222.SZ,10.2229,10.2625,10.0444,10.1435,35481.87,0,10.870242756825794,9.916557243174205,45.298349615371606,10.3934,10.517181666666666,11.471715,-0.0043605478762529515,47540.375,56074.367333333335,58293.99566666667,359910.348345,-0.00782767289397148,0.021501454133188717
2018-12-18,002222.SZ,10.1039,10.203,9.9551,10.0543,33625.0,1,10.836232437089155,9.885127562910842,44.2098288503271,10.360679999999999,10.492888333333333,11.452958333333333,-0.03266850767558793,45731.333,55985.217333333334,58264.60441666667,338075.83749999997,-0.0049332126552818064,0.02465611728315244
2018-12-19,002222.SZ,10.0642,10.1138,9.8758,9.9056,37959.0,2,10.821730078446532,9.826259921553469,42.421043635877446,10.323995,10.463308333333334,11.429905,-0.06633692623431742,44608.658,56000.217,58074.64233333334,376006.6704,-0.01601114521078984,0.02402681311581323
2018-12-20,002222.SZ,9.8461,10.0543,9.8362,9.9254,34468.76,3,10.80057335051452,9.779986649485478,42.745740267375616,10.29028,10.432735000000001,11.408255833333332,-0.09037985329617904,44529.8525,55702.563,58028.72516666667,342116.23050400004,0.007989602434158818,0.021973925484111447
2018-12-21,002222.SZ,9.8857,9.975,9.7271,9.856,34135.78,4,10.817673222471688,9.741076777528312,41.8745071456297,10.279375,10.400345,11.387515833333335,-0.11372311691107306,43351.54150000001,55273.901,57965.8765,336442.24768,-0.0030133928571428634,0.025152191558441516
2018-12-24,002222.SZ,9.856,10.094,9.8064,10.0543,48821.97,0,10.81635543965857,9.74536456034143,45.23194870627765,10.28086,10.368946666666666,11.363553333333332,-0.11489720530552106,43794.94,55189.308666666664,57737.58141666667,490870.732971,0.019722904627870633,0.028604676606029205
2018-12-25,002222.SZ,9.9353,9.9651,9.6279,9.8957,47354.54,1,10.828262856802143,9.708677143197855,43.13435217073786,10.268469999999999,10.334573333333335,11.338186666666667,-0.12715955712104865,44571.692,55134.785833333335,57452.02058333334,468606.32147799997,-0.004001738128682163,0.03407540648968737
2018-12-26,002222.SZ,9.8758,9.9849,9.8064,9.8362,24899.57,2,10.83385362285891,9.65252637714109,42.35862554980775,10.24319,10.298383333333334,11.309349166666665,-0.14006413980135335,43547.139,54361.04466666667,57017.84716666666,244917.15043399998,-0.004025944978751965,0.018147251987556137
2018-12-27,002222.SZ,10.0047,10.0345,9.6775,9.6775,34455.0,3,10.861989104136562,9.590680895863436,40.32265767833226,10.226334999999999,10.265001666666668,11.281999166666667,-0.16123822435371338,42685.464,54065.79416666667,56752.41575,333438.2625,-0.033810384913459,0.03688969258589505
2018-12-28,002222.SZ,9.6973,9.7965,9.6279,9.6775,24322.04,4,10.884814752217837,9.52422524778216,40.32265767833226,10.204519999999999,10.229801666666667,11.257705833333334,-0.17599013419554765,41974.878000000004,53909.9115,56543.655666666666,235376.54210000002,-0.002045982950142086,0.01742185481787648
2019-01-02,002222.SZ,9.7271,9.7767,9.6577,9.7469,18571.5,2,10.85680278232677,9.473907217673233,41.680893729629894,10.165355000000002,10.19708,11.232834166666667,-0.18000613040558378,39102.128000000004,52436.791,56199.106583333334,181014.55335,0.0020314151166011796,0.012209010044219164
2019-01-03,002222.SZ,9.7469,9.9353,9.6973,9.7172,30701.21,3,10.810540810784087,9.432919189215912,41.25788810038558,10.12173,10.161550000000002,11.205236666666668,-0.1834704450384539,38163.8635,52059.815833333334,55937.595916666665,298329.797812,-0.0030564360103733645,0.02449265220433865
2019-01-04,002222.SZ,9.6378,9.9651,9.5585,9.9452,48105.34,4,10.757530917243724,9.427429082756277,45.710167576173305,10.09248,10.130811666666666,11.178795000000001,-0.16590578618912488,38486.307499999995,52231.415,55848.10441666667,478417.22736799996,0.030909383421147837,0.0408840445642118
2019-01-07,002222.SZ,10.0246,10.3518,9.9452,10.3319,75217.01,0,10.76224596129723,9.42667403870277,52.18085456637734,10.09446,10.126183333333332,11.161195,-0.11940577385772322,40334.032999999996,51724.48616666668,55745.294499999996,777134.6256189999,0.029742835296508844,0.03935384585603819
2019-01-08,002222.SZ,10.2625,10.3617,10.1039,10.1832,58467.52,1,10.714570573476701,9.439649426523298,49.77929257003047,10.07711,10.126678333333334,11.137563333333334,-0.0934754989672193,39807.88,51169.25,55307.73691666666,595386.449664,-0.007787336004399396,0.025316207086181295
2019-01-09,002222.SZ,10.2129,10.4707,10.1336,10.2625,88596.92,2,10.685405696412072,9.448984303587928,51.04410527917714,10.067195,10.133949999999999,11.112113333333333,-0.06576858275423447,42610.351,51886.0195,55203.34,909225.8914999999,0.004833130328867222,0.03284774665042644
2019-01-10,002222.SZ,10.2427,10.322,10.1733,10.2229,44850.25,3,10.624353430653734,9.474346569346267,50.37718233118713,10.04935,10.145353333333334,11.085424166666666,-0.04647035970697999,43081.188500000004,51944.812000000005,55016.40491666667,458499.620725,-0.0019368281016150057,0.01454577468233083
2019-01-11,002222.SZ,10.2129,10.3121,10.1237,10.2129,50263.69,4,10.566285765442409,9.499684234557591,50.2028253129618,10.032985,10.153946666666666,11.0591475,-0.03161881333426386,43975.004499999995,52122.990333333335,55018.58341666667,513338.03960099997,0.0,0.0184472578797403
2019-01-14,002222.SZ,10.203,10.2129,10.0047,10.0444,41204.05,0,10.420248529793035,9.577301470206965,47.299230981502895,9.998775,10.164028333333334,11.031054166666667,-0.03306425348858433,43093.776,52278.93616666667,54614.66383333333,413869.95982,-0.015789892875632178,0.020727967822866445
2019-01-15,002222.SZ,10.0345,10.3617,9.9452,10.3617,73249.32,1,10.436753506460205,9.568726493539794,52.719674240434315,10.00274,10.177415,11.002960833333333,-0.008508239324717337,44237.517,52325.47066666667,54351.731916666664,758987.4790440002,0.03157782989277833,0.04019610681644913
2019-01-16,002222.SZ,10.5897,11.1053,10.4212,10.4311,177940.02,2,10.488241821769888,9.545998178230112,53.81337833966188,10.01712,10.184356666666666,10.976436666666666,0.01636394543984565,51360.4245,53891.2815,54927.73116666666,1856110.142622,-0.015204532599629937,0.06558272857129152
2019-01-17,002222.SZ,10.3518,10.7186,10.322,10.3617,107338.07,3,10.528138049580585,9.536841950419413,52.53418044521253,10.03249,10.195098333333334,10.948094999999999,0.030128033840119528,55046.078,54697.349,55121.05975,1112204.8799190002,0.0009554416746286825,0.03827557254118544
2019-01-18,002222.SZ,10.3617,10.4509,10.1535,10.3716,89713.02,4,10.569794898195362,9.541785101804635,52.70300404444892,10.055789999999998,10.207493333333332,10.918844166666668,0.041358267956116634,57633.779,55540.257333333335,55036.08308333333,930467.5582320001,0.0009545296771954202,0.028674457171506944
2019-01-21,002222.SZ,10.3815,10.5302,10.3121,10.4509,59712.05,0,10.621120268234092,9.543009731765908,54.08011012647786,10.082065,10.223688333333333,10.891659166666667,0.056011491061740415,58895.94350000001,55833.14116666666,54820.015666666666,624044.6633450001,0.006640576409687194,0.02086901606560215
2019-01-22,002222.SZ,10.4013,10.4013,10.1336,10.1931,54553.6,1,10.629222660751765,9.568617339248235,49.179972881565895,10.09892,10.232611666666665,10.864805,0.04628838675917635,59916.8345,56091.00083333333,54687.574583333335,556070.30016,-0.020425582011360775,0.026262864094338464
2019-01-23,002222.SZ,10.1237,10.2129,10.1039,10.1733,37235.3,2,10.635734780483972,9.574005219516028,48.82233141820414,10.10487,10.243518333333332,10.83762,0.03656357983540737,59337.501000000004,56231.00583333333,54628.856,378805.87749,0.0048755074557911265,0.010714320820186174
2019-01-24,002222.SZ,10.1832,10.4212,10.1039,10.2923,64592.34,3,10.652285574999704,9.597114425000298,51.0732714358136,10.1247,10.255913333333332,10.815145000000001,0.038020627632052495,60199.391,56726.6375,54646.66616666666,664803.7409819999,0.010600157399220754,0.030828872069411237
2019-01-25,002222.SZ,10.2625,10.6096,10.2427,10.4212,87873.91,4,10.679049451232435,9.628850548767561,53.409744954794185,10.153949999999998,10.267811666666665,10.793496666666668,0.04901152687293475,63348.10799999999,57423.32366666666,55089.151666666665,915751.5908920001,0.01522857252523715,0.03520707787970686
2019-01-28,002222.SZ,10.6988,10.6988,10.2824,10.4212,56262.53,0,10.678118904522059,9.70415109547794,53.409744954794185,10.191135,10.277561666666665,10.775070833333334,0.057064094348008965,64438.4845,57194.315833333334,55014.937333333335,586323.077636,-0.026638007139292944,0.039957010708939415
2019-01-29,002222.SZ,10.322,10.3914,9.9353,10.1336,63878.0,1,10.638344545836524,9.789535454163474,47.7700091084286,10.21394,10.275413333333331,10.758379166666666,0.03978033274758985,66416.2825,56687.188500000004,54805.98308333333,647314.1008,-0.018591616010104967,0.04500868398200058
2019-01-30,002222.SZ,10.1138,10.2427,9.9551,9.975,36819.83,2,10.607011917199541,9.84367808280046,45.01103302833617,10.225345,10.272108333333334,10.741688333333334,0.0131337351091112,67328.699,55997.3695,54717.32025,367277.80425,-0.013914786967418527,0.028832080200501195
2019-01-31,002222.SZ,9.9849,10.1634,9.8857,9.9651,43731.35,3,10.56165492320372,9.913825076796277,44.840866158424795,10.237739999999999,10.267316666666666,10.729046666666667,-0.008682644637376669,67980.20599999999,55894.52866666667,54466.8005,435787.27588499995,-0.0019869344010597025,0.027867256725973587
2019-02-01,002222.SZ,10.0543,10.3518,10.0246,10.322,52606.52,4,10.551375326679317,9.961784673320683,51.76138434287538,10.25658,10.268308333333332,10.716156666666668,0.002794352936028588,68205.265,55700.23733333333,54290.672249999996,543004.4994399999,0.025934896337918973,0.03169928308467364
2019-02-11,002222.SZ,10.3914,10.6195,10.2724,10.6096,85133.08,0,10.60383361390543,9.93709638609457,56.4013324303111,10.270465,10.274093333333333,10.709050833333334,0.03469690826634775,68701.06850000001,55930.971999999994,54590.08125,903227.9255680001,0.020566279595837685,0.03271565374754949
2019-02-12,002222.SZ,10.56,10.7186,10.5203,10.6492,87697.91,1,10.66449876047816,9.92303123952184,57.00079410099388,10.293765,10.283346666666667,10.697399999999998,0.06245535579561334,70162.588,56614.912833333336,54668.23041666667,933912.5831720001,0.008376216053788072,0.018621117079217188
2019-02-13,002222.SZ,10.679,11.5912,10.6591,11.3929,259163.82,2,10.965202498189248,9.735367501810751,66.19057201701139,10.350285,10.299706666666667,10.692194166666667,0.14281818100178612,78690.933,59961.6355,56368.737166666666,2952627.484878,0.06266183324702218,0.08181411229801018
2019-02-14,002222.SZ,12.0076,12.3349,11.4226,11.5714,333215.65,3,11.235931313260695,9.599488686739308,67.92262145493405,10.417710000000001,10.316233333333335,10.687815,0.21839226706357806,93109.20300000001,64156.43283333334,58699.86708333333,3855771.5724100005,-0.037696389373800876,0.07884093540971707
2019-02-15,002222.SZ,11.4028,11.8589,11.3532,11.6606,188316.44,4,11.471833062343002,9.508356937656998,68.76435751515046,10.490095,10.335898333333335,10.68451,0.2822296021027224,100011.8405,66396.29066666667,59942.26775,2195882.6802640003,0.022108639349604768,0.043368265783922
2019-02-18,002222.SZ,11.7498,12.0969,11.6606,12.0275,238627.09,0,11.763215975477694,9.415284024522306,71.95113412846487,10.58925,10.358704999999999,10.686906666666667,0.3582966924940436,109882.99250000001,69404.97283333333,61533.93241666667,2870087.3249749998,0.023088754936603565,0.03627520266056947
2019-02-19,002222.SZ,11.9482,11.9878,11.6904,11.849,192288.86,1,11.959033609481049,9.368196390518952,68.37850697070057,10.663615,10.370108333333333,10.687733333333334,0.39957094630497636,115834.96949999998,70239.31233333334,62814.93666666666,2278430.7021399997,-0.008372014515992888,0.025099164486454523
2019-02-20,002222.SZ,11.7498,11.8292,11.5813,11.7994,131067.26,2,12.11716549570936,9.34689450429064,67.39963154801143,10.73203,10.38085,10.689799166666665,0.4233981144325707,113491.33150000001,70797.37700000001,63571.979583333334,1546515.027644,0.004203603573063026,0.021009542858111394
2019-02-21,002222.SZ,11.849,12.3745,11.6606,11.9283,286369.98,3,12.28181166045404,9.33890833954596,68.62818781753825,10.81036,10.401176666666666,10.6907075,0.44752369499484423,122442.927,74406.77933333332,65507.68833333333,3415907.0324339997,0.006648055464735119,0.05984926603120301
2019-02-22,002222.SZ,11.9779,12.2655,11.849,12.2655,204406.11,4,12.496488426654725,9.313621573345277,71.5776545432733,10.905055,10.42828,10.694013333333334,0.4882246632986771,128177.5815,76806.67283333333,66798.10174999999,2507143.142205,0.023447882271411636,0.033957033957033894
2019-02-25,002222.SZ,12.5927,13.0785,12.2754,12.8703,298798.29,0,12.826223409971373,9.225826590028628,75.86217851544913,11.026025,10.466123333333334,10.703845833333332,0.5627952263481397,140131.8935,81185.8965,69046.12258333333,3845623.6317869998,0.02156903879474446,0.062399477867648816
2019-02-26,002222.SZ,12.8802,12.9397,12.5233,12.5927,230648.19,1,13.030355816007932,9.26165418399207,70.71202680039288,11.146005,10.5081,10.709878333333332,0.5926611064997296,148936.623,84068.33300000001,70585.05475,2904483.4622130003,-0.02283068762060556,0.03306677678337445
2019-02-27,002222.SZ,12.4142,12.6125,12.1167,12.2456,162104.82,2,13.13666326070966,9.36257673929034,64.91198468286473,11.24962,10.545116666666667,10.7140925,0.5816174387381601,155180.099,86104.18,71703.60691666667,1985070.783792,-0.013768210622590942,0.040488012020644226
2019-02-28,002222.SZ,12.196,12.4043,11.9878,12.1564,132595.65,3,13.214861505351509,9.470788494648493,63.50296042769012,11.342825000000001,10.578665,10.713349166666665,0.5592212040105711,158580.2645,87783.7825,72035.91025,1611885.75966,-0.0032575433516501663,0.03426178802935073
2019-03-01,002222.SZ,12.1762,12.2754,11.849,12.1167,127633.58,4,13.277335519074708,9.577864480925296,62.86367414073264,11.427600000000002,10.608246666666666,10.712109166666666,0.5321344536797152,160568.248,89154.49833333334,72480.747,1546497.7987859999,-0.004910577962646586,0.03519109988693285
2019-03-04,002222.SZ,12.3944,12.5431,12.1167,12.2258,191215.29,0,13.336660179393867,9.698999820606133,63.91453298913632,11.51783,10.645100000000001,10.713265833333333,0.5135515643472228,167315.886,91479.94483333334,73710.50658333332,2337759.892482,-0.013790508596574429,0.034877063259664075
2019-03-05,002222.SZ,12.0969,13.0587,12.0374,12.9199,298686.47,1,13.456280143661564,9.858009856338436,69.66344209986003,11.657145,10.691868333333334,10.722768333333333,0.5485096816582669,179056.3095,95815.82333333333,75732.51458333334,3858999.323753,0.06370018343795233,0.07904859944736416
2019-03-06,002222.SZ,12.9496,13.1678,12.6422,13.0686,249284.02,2,13.532246605457953,10.091403394542045,70.7155388249188,11.811824999999999,10.734174999999999,10.735162500000001,0.5815098056864851,189679.519,98703.44866666666,77474.31783333333,3257793.143772,0.009105795571063448,0.040218539093705444
2019-03-07,002222.SZ,12.9695,14.0106,12.9,13.6536,369536.44,3,13.673389180114121,10.319110819885879,74.39315744527958,11.99625,10.785239999999998,10.750365833333332,0.6474043780084635,205969.77349999998,104037.94766666667,80197.54233333333,5045502.737184,0.05010400187496344,0.08134118474248547
2019-03-08,002222.SZ,13.4851,15.022,13.2471,14.0602,616844.77,4,13.90722189704496,10.459098102955041,76.54791682919914,12.18316,10.844073333333332,10.7672225,0.7240886796509418,234181.68600000005,113624.4195,84879.03291666666,8672960.835154,0.04090268986216418,0.12623575767058795
2019-03-11,002222.SZ,14.8534,15.4682,14.4766,15.1608,614205.62,0,14.435483928643777,10.385956071356226,81.08340673218946,12.410720000000001,10.925215,10.795729999999999,0.8637144011127003,260635.313,123223.4715,89654.23808333333,9311848.563696,0.02027597488259191,0.06540551949765185
2019-03-12,002222.SZ,14.8732,15.3293,14.5857,15.0021,391748.81,1,14.787231089579652,10.469498910420345,78.77116176681335,12.628364999999999,10.999746666666665,10.822419166666668,0.9506050444105139,275837.858,128602.77533333334,92477.14783333334,5877054.822501,0.008592130435072409,0.04956639403816804
2019-03-13,002222.SZ,15.1707,15.3888,14.5559,14.6947,355335.91,2,15.056969299281697,10.529940700718303,74.44275918010652,12.793455,11.070311666666667,10.846876666666667,0.9833267160038393,280646.4625,133982.5821666667,95028.66358333334,5221554.596677,-0.03239263135688383,0.05668029969989183
2019-03-14,002222.SZ,14.308,14.5361,13.7329,13.9907,268656.06,3,15.161473612927043,10.667366387072953,65.73507355844669,12.914419999999998,11.12716,10.867533333333334,0.9415978066709307,277418.483,137869.62483333334,96922.56366666665,3758686.338642,-0.022679351283352474,0.05740956492527168
2019-03-15,002222.SZ,14.0998,14.2089,13.4851,13.7329,232384.82,4,15.212144855019751,10.823925144980251,62.89904262698493,13.018035000000001,11.180371666666668,10.88505,0.8776085152372168,279621.902,141202.91566666667,98666.20383333332,3191317.494578,-0.02671686242527065,0.05270554653423535
2019-03-18,002222.SZ,13.8817,14.0403,13.3661,14.0403,182155.83,0,15.306120456402715,10.931229543597285,64.8049123295996,13.118675,11.235566666666667,10.903724166666668,0.841995155678184,276798.33900000004,143258.36916666664,99773.23383333333,2557522.499949,0.01129605492760125,0.04801891697470857
2019-03-19,002222.SZ,13.9313,14.1692,13.6536,13.8817,165835.94,1,15.34742308179346,11.093196918206543,63.046011234801426,13.220310000000001,11.295555000000002,10.92025,0.7918457126541192,275475.69299999997,145182.7265,100698.598,2302084.768298,-0.0035730494103748,0.037142424919138085
2019-03-20,002222.SZ,13.9114,14.0205,13.4851,13.7627,147134.14,2,15.348480036939568,11.288469963060434,61.72288917110658,13.318475000000001,11.355875000000001,10.936528333333333,0.7340380782317997,276279.037,147043.59766666667,101558.9825,2024963.0285780004,-0.010804565964527297,0.0389022502851912
2019-03-21,002222.SZ,13.6933,14.1296,13.6734,14.0007,226622.21,3,15.362929029591676,11.481260970408329,63.342503065417766,13.422095000000002,11.421648333333334,10.957268333333333,0.6993678452430103,273291.6485,150260.21783333333,103122.71758333335,3172869.575547,0.021956045054890072,0.03258408508146014
2019-03-22,002222.SZ,13.9709,13.9907,13.6734,13.9313,128219.15,4,15.37904214582611,11.631727854173887,62.53037912314759,13.505384999999999,11.488743333333332,10.976025833333333,0.6586983710182572,269482.3005,151764.55366666667,103882.38533333332,1786259.4443949999,-0.002842520080681636,0.022776051050512117
2019-03-25,002222.SZ,13.6834,14.2188,13.614,13.961,171609.84,0,15.41918292537774,11.70065707462226,62.74554760254041,13.55992,11.556003333333333,10.994369166666667,0.621697519463039,263122.87799999997,154050.23833333334,104876.40066666665,2395844.97624,0.019883962466871973,0.04332067903445305
2019-03-26,002222.SZ,13.8817,14.0304,13.2074,13.2372,176416.22,1,15.402521124310546,11.781768875689458,54.68917978426259,13.592145000000002,11.612356666666667,11.006350833333332,0.5278843449458428,260411.2795,156421.579,105847.73999999999,2335256.787384,-0.04868854440516127,0.06217326927144717
2019-03-27,002222.SZ,13.4156,13.5743,12.9496,13.3264,143744.57,2,15.348627435258352,11.943742564741646,55.431526517445,13.646185,11.666891666666666,11.017919166666667,0.45548388804552253,259493.267,158003.62233333333,106596.46549999999,1915597.637648,-0.006693480609917153,0.04687687597550719
2019-03-28,002222.SZ,13.2173,13.5445,13.0785,13.0884,123796.5,3,15.269938146486936,12.115631853513058,52.9930837445634,13.692784999999997,11.720103333333332,11.027338333333335,0.3745834287869183,259053.30949999997,159277.65499999997,107206.22041666666,1620298.1106,-0.009848415390727651,0.0356040463311023
2019-03-29,002222.SZ,13.0785,13.5346,12.8108,13.5247,152512.38,4,15.15944260445555,12.366927395544446,56.671134339874186,13.763184999999998,11.781578333333332,11.039980833333333,0.34173567946707806,260297.24949999998,161404.5351666667,107882.78991666666,2062684.185786,0.032991489644871926,0.05351689871124675
2019-04-01,002222.SZ,13.3958,13.8718,13.3859,13.8222,212207.37,0,15.037095550167761,12.648914449832239,58.975128222625294,13.843005,11.850656666666668,11.057829166666666,0.33583803336786033,261346.85349999997,164367.07466666668,109216.43441666667,2933172.709614,0.03084892419441196,0.035153593494523364
2019-04-02,002222.SZ,13.8718,14.1593,13.6536,13.7627,213486.0,1,14.998849922603613,12.771440077396386,58.32223144581055,13.885145,11.918743333333333,11.074272500000001,0.3226437176677006,257086.83,167519.80733333333,110714.85941666667,2938143.7722,-0.007927223582581888,0.03674424349873202
2019-04-03,002222.SZ,13.6635,13.8519,13.5842,13.8123,120426.22,2,14.96887969776627,12.875780302233727,58.72321137762157,13.922329999999999,11.9865,11.091790000000001,0.3125861345103971,250643.94000000003,169217.386,110827.08850000001,1663363.078506,0.010773006667969823,0.019381276108975432
2019-04-04,002222.SZ,13.8718,13.8817,13.6338,13.7131,125103.32,3,14.968972536244406,12.8816374637556,57.55740671557261,13.925305000000003,12.053098333333333,11.107324166666666,0.29323063620184797,238422.28399999999,170790.7545,111425.28516666665,1715554.337492,-0.011572875571533761,0.018077604626233278
