date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2016-05-31,600685.SH,24.2319,24.9205,24.0423,24.8507,48446.44,1,73.50758305405776,57.494853269187985,105.53304262379731,65.29590504864939,52.51764421412758,46.55856376726072,1203927.9465080001,0.024900707022337407,0.03533904477539867
2016-06-01,600685.SH,24.9505,25.9185,24.8307,25.0603,53562.75,2,73.29623342038806,62.76197998625467,94.36474028865484,68.0287293680215,54.38487764730373,47.45455967196143,1342298.583825,0.004381431986049644,0.043407301588568425
2016-06-02,600685.SH,24.9605,25.4495,24.8307,25.3796,34220.37,3,76.51953802448223,67.34783266566386,94.86294874211896,72.05193007023956,57.1830731308892,48.81861193161631,868499.3024520001,0.01651326262037228,0.02438178694699681
2016-06-03,600685.SH,25.2499,25.7788,25.1002,25.2599,36395.35,4,77.40722623258722,70.7009638546383,90.81975098848505,68.19164441495924,55.783615801429114,48.327848636609374,919342.9014649999,0.000395884385923856,0.026864714428798193
2016-06-06,600685.SH,25.2399,25.6391,25.0403,25.3996,29894.79,0,79.47092362993459,73.62428377973706,91.16420333032966,70.41176415180294,57.119720805453596,48.95279717648635,759315.708084,0.006287500590560514,0.023575174412195494
2016-06-07,600685.SH,25.5293,25.6291,25.1301,25.3796,28289.16,1,80.63599816417991,75.96152190788467,89.98495067677038,69.57747104588194,56.85142070341092,48.86450987225605,717967.565136,-0.005898438115651912,0.019661460385506563
2016-06-08,600685.SH,25.6092,25.6092,24.8507,25.2898,47529.2,2,78.58931999364998,76.83745460313978,82.09305077467039,65.40212137868434,55.572828173106096,48.455070390167975,1202003.9621599999,-0.012629597703421999,0.029992328923123215
2016-06-13,600685.SH,24.6511,25.5293,24.2119,24.2718,36976.82,0,60.263486604602136,71.31279860362721,38.16486260655199,36.00742552848828,43.47972775475563,44.08542630883492,897493.979676,-0.015627188754027334,0.05427697986964293
2016-06-14,600685.SH,24.1022,24.4415,23.673,23.8826,25360.62,1,43.287065737589,61.970887648281135,5.9194219162047546,29.852014255719325,39.8619085260693,42.554477881937046,605677.5432119999,-0.00919497877115556,0.032178238550241725
2016-06-15,600685.SH,23.4634,24.4515,23.4534,24.4215,28324.14,2,41.94879065074595,55.2968553157694,15.252661320699048,45.36937263187086,46.5764547018602,45.299077052891896,691717.9850100001,0.03923182441700967,0.04086972544683991
2016-06-16,600685.SH,24.3517,24.3916,23.9525,24.0323,23575.84,3,36.26407436118364,48.95259499757414,10.887033088402632,38.07076406735291,42.81053633928851,43.72473888296673,566581.659632,-0.013290446607274447,0.018271243285078825
2016-06-17,600685.SH,24.1321,24.5413,23.8526,24.162,22474.38,4,34.33344185071999,44.07954394862276,14.841237654914465,41.81397562891534,44.443567708214964,44.39672391900339,543025.96956,0.0012374803410312813,0.02850343514609721
2016-06-20,600685.SH,24.2419,24.2419,23.5233,23.9425,22306.31,0,30.348051380372024,39.502379759205844,12.039394622704378,37.24243564784631,42.217910149805036,43.47985319326832,534068.827175,-0.012504959799519771,0.030013574188159222
2016-06-21,600685.SH,24.182,24.4814,23.9824,24.2419,39325.8,1,32.312437495449885,37.10573233795385,22.725847810441948,46.76840271887543,46.225056675776585,45.09376400822337,953332.1110200001,0.0024709284338274846,0.02058419513321985
2016-06-22,600685.SH,24.2419,24.6012,24.1321,24.5712,19482.7,2,38.82523201060424,37.67889889550398,41.11789824080476,55.65284108237256,50.35589466162994,46.83603985015161,478713.31824000005,0.013401868854593992,0.019091456664713055
2016-06-23,600685.SH,24.5712,24.9804,24.2319,24.7209,29766.74,3,46.23610614859848,40.53130131320214,57.64571581939116,59.353624125138865,52.17772149942586,47.62442336609084,735860.602866,0.006055604771670905,0.03027802385835467
2016-06-24,600685.SH,24.7509,24.7509,23.1041,23.9026,43238.28,4,45.009790888669315,42.024131171691195,50.98111032262554,38.357156873901744,42.80946949379524,43.91026493263487,1033507.3115279999,-0.035489863027453154,0.0688962706985852
2016-06-27,600685.SH,23.7528,24.4515,23.4534,24.3916,33944.75,0,52.87955751369194,45.642606619024775,67.35345930302628,50.830258616589106,48.802013163190146,46.51144989390417,827966.7641,0.026189343872480682,0.040919824857737944
2016-06-28,600685.SH,24.3517,25.3497,24.1022,24.9405,50996.47,1,62.512271212666754,51.26582815023876,85.00515733752275,61.36146402823676,54.624178279038944,49.26722782044173,1271877.460035,0.02360818748621716,0.050019045327880304
2016-06-29,600685.SH,25.0104,25.8986,24.9804,25.4495,69054.58,2,69.65122965439191,57.39429531828981,94.16509832659614,68.7979682907402,59.30561575433193,51.676309065713305,1757404.53371,0.0172537770879585,0.03607929428868932
2016-06-30,600685.SH,25.3796,25.4096,24.9605,25.3098,47920.3,3,72.74416682034907,62.510919152309555,93.2106621564281,64.69694876079224,57.528542699338395,50.98296315987714,1212853.20894,-0.0027578250322009955,0.017744114927814577
2016-07-01,600685.SH,25.2399,26.3377,25.1501,26.1381,75370.99,4,79.77188228399322,68.26457352953744,102.78649979290478,75.21061996699933,64.42377818612253,54.740017775806905,1970054.4737190004,0.034363630103182816,0.04543559019209519
2016-07-04,600685.SH,26.3976,28.7529,26.1481,28.7529,191967.54,0,86.5145881893288,74.3479117494679,110.84794106905059,88.35178098902477,77.18159948126177,63.8638376696598,5519623.480866,0.0819152155086965,0.09059260109415053
2016-07-05,600685.SH,29.9006,31.6272,29.701,31.6272,165989.36,1,91.00972545955253,79.90184965282944,113.22547707299867,93.14515018209424,84.0434125911912,70.65029457428591,5249778.686592,0.05459224970911108,0.060903273131987595
2016-07-06,600685.SH,32.6252,33.3837,32.0863,33.2041,362710.99,2,93.42410040818814,84.40926657128233,111.45376808199978,94.60637067252509,86.47719188210557,73.49942202474932,12043491.983058998,0.017434593920630206,0.03907348791263718
2016-07-07,600685.SH,32.6552,33.1841,32.0564,33.1143,230211.42,3,94.71176394693887,87.84343236316784,108.44842711448098,93.2480232196077,85.66546913266681,73.07787152445988,7623290.025306,0.013864101007721721,0.03405477391942467
2016-07-08,600685.SH,33.5434,34.0724,32.0863,32.1462,251004.87,4,90.03465185611589,88.57383886081718,92.9562778467133,78.64091695382047,77.14883561738506,68.64867324623634,8068852.751994,-0.04346392419632796,0.06178335230913764
2016-07-11,600685.SH,32.7051,34.1123,32.1462,33.9726,321130.08,0,92.84760934874753,89.99842902346063,98.5459699993213,84.23259066888973,81.03023514320783,71.99063571884497,10909623.755808001,0.0373094788152805,0.057873109505895845
2016-07-12,600685.SH,32.9346,33.4037,32.3757,33.3139,184333.4,1,92.32375060919655,90.77353621870594,95.42417939017776,75.66023974451787,75.95433679868023,69.21402546308994,6140864.454259999,0.011385637826852863,0.030857990208291396
2016-07-13,600685.SH,33.9426,34.4217,32.3857,32.6053,176768.18,2,88.35216403844188,89.96641215861791,85.12366779808985,66.87455851377229,70.75302515802808,66.34177129812193,5763579.539353999,-0.04101480434162541,0.062443835818103234
2016-07-14,600685.SH,32.5454,32.8049,31.717,32.5454,136216.04,3,84.67539034909856,88.20273822211146,77.62069460307276,66.09600253628153,70.30902247469855,66.09981436037921,4433205.508216,0.0,0.03342715099522528
2016-07-15,600685.SH,32.3358,32.4855,31.0384,31.0983,136787.52,4,66.3167348374873,80.90740376057008,37.135396991321755,49.41733925687361,60.331060931072585,60.53427229804345,4253859.333215999,-0.03979317197403076,0.04653309023322826
2016-07-18,600685.SH,31.248,31.4376,30.4895,30.9585,82401.7,0,48.18687837647587,70.00056196587201,4.559511197683577,48.01280291552122,59.442020488047085,60.02478905378794,2551033.02945,-0.009351228257183012,0.03062486877594199
2016-07-19,600685.SH,31.0284,31.5374,30.9486,31.2579,88429.91,1,38.638326831795325,59.546483587846446,-3.1779866803069154,51.55162484236315,60.79188357032051,60.76278634748276,2764133.283789,0.007342143906020495,0.01883683804734172
2016-07-20,600685.SH,31.299,31.4688,30.5597,30.6596,70693.12,2,27.20082545275514,48.764597542816006,-15.926718727366591,44.317499804814815,56.67948612890882,58.510376036082384,2167422.7819519998,-0.020854805672611464,0.02965139793082761
2016-07-21,600685.SH,30.9094,31.1491,30.5497,30.6796,75168.86,3,19.74536490943557,39.09151999835586,-18.946945268405003,44.629185452067134,56.78608990742062,58.56395354730249,2306150.557256,-0.0074903193001212825,0.01953741248256168
2016-07-22,600685.SH,30.7895,31.279,30.29,30.3999,79643.55,4,14.050217294949604,30.744419097220437,-19.33818630959206,40.79681040557174,54.731307432286314,57.48074690036839,2421155.955645,-0.012815831631025152,0.032533001753295265
2016-07-25,600685.SH,30.0702,30.1701,29.3709,29.5207,80328.25,0,10.355433794426174,23.948090662955682,-16.829879942632843,30.815375712827375,48.68979581941763,54.192968853911594,2371346.1697750003,-0.018614057254739837,0.027072528767949355
2016-07-26,600685.SH,29.7305,30.3699,29.6206,30.3399,61061.89,1,16.309563123676853,21.401914816529406,6.124859737971747,45.67613315486275,53.86611069010744,56.606171151688685,1852611.636411,0.020085761653795855,0.02469685134097349
2016-07-27,600685.SH,30.3499,30.7495,27.7725,28.7715,100994.01,2,17.93860541790635,20.247478350321717,13.320859553075614,30.583461286910364,44.49156773579111,51.215831755369486,2905749.158715,-0.05485984394279068,0.10347044818657353
2016-07-28,600685.SH,28.9713,29.4008,27.9723,29.1111,73639.72,3,23.81064668169594,21.435201127446458,28.561537790194897,36.0720381697515,46.683346793971786,52.24332891666923,2143733.252892,0.004802291909271756,0.04907062941627076
2016-07-29,600685.SH,29.1111,29.1711,28.0722,28.3419,57831.91,4,20.915067012300803,21.26182308906457,20.221554858773267,29.691204142300634,42.53352590689455,49.76596854463157,1639066.210029,-0.02714002942639701,0.0387729827569782
2016-08-01,600685.SH,28.3419,28.6716,27.5826,28.1221,60002.97,0,18.5708632980295,20.36483649205288,14.982916909982741,27.993236026188384,41.38668035406438,49.07211952525928,1687409.522637,-0.007815917018999268,0.03872399287393197
2016-08-02,600685.SH,28.1221,28.8514,27.9723,28.7415,50012.81,1,22.831284329768817,21.186985771291525,26.119881446723397,39.66183191481118,45.873280145374416,51.077816276262624,1437443.1786149999,0.0215507193431101,0.030586434250126165
2016-08-03,600685.SH,28.6716,29.0512,28.3319,28.8114,63668.11,2,26.30190805406295,22.891959865548664,33.12180443109152,40.95751022697722,46.378585401216434,51.30365344932209,1834367.384454,0.004852245985963802,0.024965812143804205
2016-08-04,600685.SH,28.7715,28.9513,28.2919,28.8414,42038.34,3,30.78415540253075,25.522691711209358,41.30708278517353,41.60334049990658,46.61194134925602,51.404118854583764,1212444.579276,0.002423599409182651,0.022862967817096312
2016-08-05,600685.SH,28.6916,28.7615,28.1721,28.252,41231.27,4,27.568566893865626,26.20465010542811,30.296400470740657,33.074076065285524,42.63520833045665,49.31818962586715,1164865.84004,-0.015559960356788978,0.0208622398414272
2016-08-08,600685.SH,28.212,29.9603,27.6726,29.7605,97783.81,0,41.302618648348655,31.237306286401626,61.433243372242714,58.93235456924786,53.67104967612029,54.273678493341365,2910095.077505,0.05203205591303912,0.07687034828043887
2016-08-09,600685.SH,29.3209,29.6306,29.0212,29.4708,68892.41,1,54.0060384293445,38.82688366738258,84.36434795326834,54.11399447954094,51.591681228304225,53.23068163789765,2030314.436628,0.005086390596794075,0.020678094927860824
2016-08-10,600685.SH,29.3709,29.7605,29.271,29.5007,55525.76,2,62.89415753976597,46.849308291510376,94.98385603627717,54.57399040756523,51.80192941939096,53.32727848820848,1638048.788032,0.004399895595697712,0.016592826610893965
2016-08-11,600685.SH,29.3709,29.3709,28.3719,28.4118,56169.74,3,53.554117671784084,49.08424475160161,62.49386351214905,37.94871457472559,44.178826035079545,49.44634387699903,1595883.418932,-0.03375710092285598,0.035161447004413614
2016-08-12,600685.SH,28.3019,28.8414,28.282,28.7815,34378.54,4,51.860166687864236,50.00955206368914,55.56139593621441,44.799899871622415,47.064094530291115,50.71700247210063,989465.9490100001,0.01666348175043001,0.019436096103399757
2016-08-15,600685.SH,29.0712,29.9004,28.6716,29.6606,71963.03,0,63.53994647661463,54.519683534664296,81.5804723605153,58.02446145580745,53.322608631404925,53.61015584509637,2134466.647618,0.019871479336223734,0.04142869665482154
2016-08-16,600685.SH,29.6606,29.9603,29.3709,29.7605,62505.66,1,72.7820767742132,60.60714794784725,97.1319344269451,59.35242014509666,53.9968635152188,53.93085301480739,1860199.6944300001,0.003356798440886465,0.019804774785369912
2016-08-17,600685.SH,29.8704,30.5697,29.5207,29.9703,91361.6,2,74.95816612533754,65.39082067367735,94.09285702865793,62.3538621621303,55.47051160660661,54.618357951285496,2738134.5604800005,0.0033332999669673526,0.03500131797145839
2016-08-18,600685.SH,29.6706,29.9203,29.271,29.6206,62776.79,3,72.38532856574169,67.72232330436546,81.71133908849413,54.329631265686,52.417281434275104,53.23654559658775,1859486.185874,-0.001688014422395249,0.0219205552892244
2016-08-19,600685.SH,29.5807,29.6206,29.0312,29.5907,39097.43,4,67.32552816069914,67.59005825647668,66.79646796914403,53.621625433716424,52.14954221578706,53.116650871099175,1156920.3219009999,0.00033794401619421005,0.019918420314490745
2016-08-22,600685.SH,29.4708,29.6606,28.7415,28.8314,36813.93,0,52.888814318086965,62.68964361034678,33.287155733567346,38.38006980635454,45.6849462204865,50.12526453723963,1061397.1414019999,-0.022177209570121533,0.0318784380918027
2016-08-23,600685.SH,28.6716,29.1811,28.6716,28.9713,27672.27,1,45.30277586381882,56.89402102817078,22.120285535114903,42.02362962703508,47.00537679717399,50.659500455753765,801701.635851,0.010344720464735717,0.01758636995923549
2016-08-24,600685.SH,29.211,29.221,28.7715,28.9313,28911.58,2,39.662589891931724,51.15021064942442,16.687348376946318,41.18802809898286,46.65162959379538,50.498119098601485,836449.594454,-0.00966773010545666,0.015536806158036468
2016-08-25,600685.SH,28.7715,28.7715,27.8824,28.242,43521.5,3,30.902213576598104,44.40087829181565,3.9048841461630133,29.186878513270358,40.869571985659235,47.7621688672152,1229134.203,-0.018748672190354747,0.03148148148148145
2016-08-26,600685.SH,28.3719,28.5217,28.0822,28.1321,26470.99,4,23.698760476907953,37.500172353513086,-3.9040632763023098,27.64570956646415,40.00712790631333,47.33549822358062,744684.5377790001,-0.008524070368013724,0.015622722797089405
2016-08-29,600685.SH,28.1721,28.4818,28.1021,28.212,20902.84,0,19.887539917288652,31.629294874771606,-3.5959699976772512,30.832089711273255,40.994679238039446,47.69000609711631,589710.92208,0.001414291790727328,0.013458811853112141
2016-08-30,600685.SH,28.3519,28.7515,27.9823,28.5317,31606.96,1,23.87876984393822,29.045786531160477,13.544736469493706,42.90491980552729,44.95017043018746,49.12000027149787,901800.300632,0.006301762600896553,0.026959487166905632
2016-08-31,600685.SH,28.5817,28.7515,28.0722,28.3719,23155.05,2,25.095125608852,27.728899557057648,19.827577712440707,38.83875380174923,43.36501642976431,48.42947919028773,656952.763095,-0.007394640471734403,0.023942703872493608
2016-09-01,600685.SH,28.3719,28.6916,28.3719,28.4318,27244.22,3,27.028887773276562,27.495562295797285,26.095538728235113,41.33941962925755,44.170108429475356,48.71149410820711,774602.214196,0.0021067959116200506,0.011244451635140968
2016-09-02,600685.SH,28.4518,28.5217,27.8724,28.1721,30356.05,4,25.426940556152466,26.806021715915676,22.668778236626054,34.08821767017268,41.387430852412564,47.535468242260194,855193.676205,-0.009928262358858526,0.023047625132666723
2016-09-05,600685.SH,28.232,28.5217,28.0722,28.282,29976.33,0,27.075372996207054,26.895805476012804,27.43450803659556,39.479078803171554,43.04392082716341,48.08888830744989,847790.56506,0.001767908917332604,0.015893501166819902
2016-09-06,600685.SH,28.4618,29.5407,28.0822,29.4008,72757.57,1,48.58832135290304,34.12664410164288,77.51167585542333,69.72668744030602,56.64994010008801,53.3196114440607,2139130.7640560004,0.03193790645152513,0.04960749367364156
2016-09-07,600685.SH,29.3909,29.8704,29.0812,29.281,57340.35,2,55.89238106876884,41.38188975735153,84.91336369160348,65.51904633502983,55.11203214621054,52.725984145018764,1678982.7883499998,-0.003753287114511105,0.026952631399200882
2016-09-08,600685.SH,29.5007,30.0202,29.1211,29.7605,70345.71,3,66.56443991045155,49.7760731417182,100.14117344791828,73.26718505231027,59.86900986706716,54.82649937319009,2093523.5024550003,0.008729692041464425,0.03021118596797771
2016-09-09,600685.SH,29.8604,29.9603,29.5207,29.6206,50128.14,4,71.5079318495415,57.02002604432596,100.4837434599726,67.92341250542366,57.915508539373725,54.0947356938373,1484825.583684,-0.008095717169807462,0.014841022801698772
2016-09-12,600685.SH,28.9813,29.271,28.222,28.3119,51637.06,0,54.49288761413085,56.17764656759425,51.12336970720406,37.34656313479458,43.44803433156498,47.85948210929963,1461943.279014,-0.023643768168155423,0.03705155782550798
2016-09-13,600685.SH,28.7415,28.7415,27.9922,28.1721,30576.65,1,40.979862810823576,51.11171864867069,20.71615113512935,35.309018206721206,42.21900714859808,47.252364074944076,861408.441465,-0.020211485831727067,0.02659723627276625
2016-09-14,600685.SH,27.9723,28.0422,27.4927,27.8923,41155.57,2,32.58993821413955,44.937791837160304,7.894230968098043,31.21839974204417,39.76315993092555,46.032822287810774,1147923.505111,-0.002868175087748298,0.019700777633970733
2016-09-19,600685.SH,27.7924,28.1221,27.7825,27.9223,23211.07,0,27.392303023076227,39.08929556579894,3.9983179376308016,32.228593365681164,40.170233348834216,46.18820673949588,648106.459861,0.00465219555695624,0.012162321871765606
2016-09-20,600685.SH,27.8624,27.9223,27.273,27.3928,30466.12,1,19.715136591194693,32.63124257426419,-6.1170753749443065,24.581898989152506,35.54510645769912,43.8622742028131,834552.331936,-0.01714319091148038,0.023703308898688713
2016-09-21,600685.SH,27.4028,27.7125,27.3729,27.4827,20136.02,2,15.687833246779785,26.983439465102723,-6.903379189866094,28.059508047354683,36.89094591432992,44.35868422071856,553392.196854,0.0029072834910690024,0.01235686450021276
2016-09-22,600685.SH,27.5327,27.7525,27.2829,27.3429,31052.5,3,11.306691782069853,21.757856904091764,-9.59563846197397,25.836374924227798,35.62889814561386,43.73119260258039,849065.40225,-0.006941472923501098,0.017174476738019733
2016-09-23,600685.SH,27.3529,27.8524,27.273,27.6026,27018.01,4,11.626160787396586,18.38062486519337,-1.8827673681969799,36.968739777306304,39.80229132811895,45.23293999070441,745767.3228259999,0.009046249266373355,0.020990776231224584
2016-09-26,600685.SH,27.5427,27.5527,26.4737,26.4937,35089.27,0,7.989098909802177,14.916782880062971,-5.866269030719412,20.896598106923292,30.570109518065536,40.425751844917976,929644.592599,-0.03959431864933926,0.040726663319959104
2016-09-27,600685.SH,27.5727,27.5727,26.0741,26.6136,32384.23,1,12.067961918474012,13.967175892866651,8.269533969688734,25.12046561086848,32.41910385587043,41.13162803727038,861860.943528,-0.03603796555144736,0.056309556016472764
2016-09-28,600685.SH,26.5537,27.0831,26.3439,27.0132,40772.8,2,23.330138674816016,17.088163486849773,35.81408905074851,38.297193715587944,38.38493390192731,43.461355187727506,1101403.8009600001,0.017010202419557918,0.027364399626849105
2016-09-29,600685.SH,27.0132,27.0831,26.8234,26.9633,31314.26,3,30.02608203321067,21.400803002303405,47.2766400950252,37.31326416452884,37.92881317153226,43.23838286898914,844335.786658,-0.0018506636798908496,0.009631610374101178
2016-09-30,600685.SH,26.9633,27.0732,26.4737,26.7435,18585.55,4,32.09039599386068,24.96400066615583,46.343186649270386,32.85191574763917,35.88006785825483,42.242276875917476,497042.656425,-0.008218819526239995,0.022416661992633688
2016-10-10,600685.SH,26.9033,27.5227,26.7735,27.3629,27925.23,0,45.551500945053306,31.826500759121654,73.0015013169166,52.18470438454596,45.01120735796503,45.90670703686737,764115.2759669999,0.016796465286939552,0.02738013880107744
2016-10-11,600685.SH,27.9723,30.0702,27.9623,29.3909,123975.85,1,58.03464259762058,40.562548038621294,92.97883171561917,77.56412994085389,63.55094282366292,55.54312213694946,3643761.809765,0.04826664035466753,0.07171947779754961
2016-10-12,600685.SH,28.8914,29.3409,28.8314,28.9813,58241.6,2,62.94007245136535,48.02172284286931,92.77677166835744,68.7233152403101,59.156419374669355,53.5332381223046,1687917.28208,0.003102000255337065,0.017580301780803578
2016-10-13,600685.SH,28.9813,29.7405,28.9213,29.0412,60004.77,3,66.7100128496786,54.251152845139075,91.62773285875767,69.33665208402813,59.602079962435916,53.78841531164865,1742610.5265239999,0.00206258694544299,0.028208200763053942
2016-10-14,600685.SH,28.7015,29.7305,28.1521,29.7005,98940.19,4,74.72283515571027,61.0750469486628,102.01841156980521,75.64486544323378,64.28175166912152,56.530160775649335,2938573.1130950004,0.033635797377148606,0.053143886466557745
2016-10-17,600685.SH,29.7805,30.1701,28.9713,29.0012,114741.72,0,72.96525915578181,65.03845101770247,88.81887543194048,59.94770597726114,56.683987813635355,53.046793499615326,3327647.5700640003,-0.026871301877163675,0.04133622057018337
2016-10-18,600685.SH,28.5717,29.7705,28.3519,29.4208,86414.45,1,75.21981458417773,68.43223887319422,88.79496600614473,65.154198731462,59.794580845587284,54.791005429354385,2542382.25056,0.0288605340439417,0.048217587557102384
2016-10-19,600685.SH,29.1711,29.7705,29.0812,29.271,74338.88,2,75.37198763282373,70.74548845973739,84.62498597899642,61.71718279257076,58.16775186165353,54.04312156717276,2175973.35648,0.0034129343035769755,0.023548905059615297
2016-10-20,600685.SH,29.0712,29.5007,28.7715,28.8414,65457.84,3,70.54181499021553,70.6775973032301,70.27025036418638,52.23451733182514,53.605004405181226,51.92225051024146,1887895.746576,-0.007967713079115469,0.025283099988211346
2016-10-21,600685.SH,28.7215,29.1611,28.4718,28.7915,49056.6,4,59.54712659220273,66.9674403995543,44.706498977499564,51.139309071131365,53.07743582792949,51.676448079609614,1412413.0988999999,0.0024312731188024343,0.02394109372557871
2016-10-24,600685.SH,28.7315,29.3409,28.6516,29.0212,56251.31,0,54.053882214425194,62.66292100451127,36.83580463425305,56.210927454343405,55.28724137808466,52.75085905720959,1632480.517772,0.009982357724697802,0.023751602276956257
2016-10-25,600685.SH,29.0212,29.1411,28.6216,28.7515,39784.62,1,45.9368134485332,57.08755181918524,23.63533670722913,49.03908819468531,52.14190068755236,51.352005177361356,1143867.50193,-0.009380380154078927,0.018068622506651852
2016-10-26,600685.SH,28.7615,28.9113,28.3319,28.4418,31731.29,2,35.40980823889659,49.86163729242235,6.506150131845061,41.706532287950765,48.67309065691826,49.77054282700455,902495.0039220001,-0.011240498140061493,0.020371425155932453
2016-10-27,600685.SH,28.4518,28.6716,28.282,28.5617,26606.77,3,28.54448349694068,42.75591936059512,0.12161176963179798,45.49292044966988,50.07581137727591,50.38777918797591,759934.582709,0.0038478101793660625,0.013640644639499802
2016-10-28,600685.SH,29.201,29.5107,28.3019,28.3519,58046.84,4,20.594989893716818,35.36894287163569,-8.95291606212092,40.032948989807444,47.59299829230546,49.28204323924378,1645738.202996,-0.02994861014605723,0.042635590560068284
2016-10-31,600685.SH,27.7225,27.7225,27.3729,27.5826,50465.61,0,16.64540867789327,29.12776480705488,-8.31930358042996,26.19782018893318,39.7160061929155,45.46459471162395,1391972.734386,-0.0050720381689906245,0.012674657211430351
2016-11-01,600685.SH,27.6026,27.7525,27.4328,27.6626,30357.26,1,15.614043930395805,24.623191181501856,-2.4042505718162985,29.249039768378495,40.827030407909575,45.919169657636196,839760.740476,0.002168993514709473,0.011557120444209907
2016-11-02,600685.SH,27.4827,27.7725,27.193,27.253,30751.06,2,11.27228707122817,20.172889811410627,-6.528918409136743,23.324356358741568,37.01657994044555,43.96144212671657,838058.63818,-0.00842842989762599,0.021263714086522566
2016-11-03,600685.SH,26.9733,27.6626,26.9733,27.4428,30777.68,3,13.682588795495217,18.009456139438825,5.028854107607998,31.08639838054144,39.85422751348487,45.09332894280709,844625.7167039999,0.01710831256285802,0.02511769936012371
2016-11-04,600685.SH,27.4528,27.5727,27.0931,27.233,34597.64,4,12.533354564958795,16.18408894794548,5.231885798985424,27.40629955476598,37.800568278560526,44.066686699249495,942197.53012,-0.008071090221422514,0.017610986670583532
2016-11-07,600685.SH,27.3529,27.3529,27.1131,27.213,21602.97,0,11.50446227716733,14.624213391019428,5.264960049463134,27.04011221897241,37.599082542015196,43.967113444246486,587881.6226100001,-0.005140925293058494,0.008811964869731468
2016-11-08,600685.SH,27.243,27.4827,27.243,27.3828,25139.62,1,13.049163863819771,14.099196881952874,10.949097827553565,35.78188315980512,40.534741109695524,45.066773649944686,688393.186536,0.005105394627284318,0.008753670187124862
2016-11-09,600685.SH,27.3729,27.4128,26.5037,26.8734,39827.21,2,12.797657851348214,13.665350538417986,11.062272477208673,24.998904539125476,35.12646527365125,42.458320817496904,1070292.545214,-0.0185871530956262,0.03382899074921678
2016-11-10,600685.SH,27.1031,27.4128,27.0332,27.2929,31888.96,3,29.265273372105185,18.865324816313716,50.06517048368812,42.20920615905241,42.070227463816316,45.18469096172175,870342.196384,0.006954189551128615,0.01390837910225736
2016-11-11,600685.SH,27.253,27.8424,27.0532,27.6426,46612.99,4,47.868539858687406,28.53306316377161,86.539493248519,52.99818652586023,47.20878434060335,47.35444769618139,1288504.237374,0.014094187956270448,0.02855013638369766
2016-11-14,600685.SH,27.5027,28.0722,27.4228,27.7525,56787.89,0,58.45151621224156,38.50588084659492,98.34278694353483,56.089702057327194,48.76683352755475,48.029061469251346,1576005.917225,0.009000990901720582,0.02339969372128637
2016-11-15,600685.SH,27.7125,28.0622,27.5527,27.8923,51292.13,1,68.47782517432829,48.49652895583937,108.4404176113061,60.09617379376243,50.78258212505854,48.89826611341663,1430655.4775989999,0.006446223509714157,0.018266690090096523
2016-11-16,600685.SH,28.1221,28.202,27.6925,27.9723,40864.77,2,74.47678678425942,57.156614898646055,109.11713055548614,62.44895625444929,51.96246065289824,49.403564166095485,1143081.6058709999,-0.005355297919727696,0.018214447864494616
2016-11-17,600685.SH,27.9123,29.221,27.7225,28.8514,102724.25,3,78.45061218338503,64.25461399355905,106.842608563037,78.87415986354458,62.68578871347192,54.55608147954274,2963738.42645,0.03254954698905437,0.05193855410829283
2016-11-18,600685.SH,28.5717,28.6916,27.9423,28.222,59660.53,4,73.37892969391484,67.29605256034431,85.54468396105591,57.32960941507256,53.37906500257107,50.698901131187185,1683739.47766,-0.012391042449153091,0.026550209056764282
2016-11-21,600685.SH,27.9823,28.9513,27.8724,28.232,57657.71,0,70.12047882267319,68.23752798112059,73.88638050577839,57.55067846809925,53.498726489696956,50.756621790360306,1627792.46872,0.008844573533578943,0.03821550014168323
2016-11-22,600685.SH,27.9922,28.5617,27.9223,28.262,50983.25,1,65.46898972125557,67.31468189449892,61.777605374768854,58.327907723867376,53.88608687964222,50.93644195165085,1440888.6115,0.009546387375274221,0.022624018116198373
2016-11-23,600685.SH,28.212,28.5317,27.9123,28.1621,56530.47,2,60.69707412053318,65.10881263651034,51.87359708857886,54.35129103860224,52.30333605990842,50.2982213617263,1592016.7491869999,-0.0017718849091509846,0.021994098451464997
2016-11-24,600685.SH,27.9723,28.1721,27.5727,27.5826,42833.01,3,43.42693756109546,57.88152094470537,14.517770793875627,36.85890756009086,44.10540554677557,46.752395282200716,1181445.781626,-0.014128472297752978,0.021731091340192705
2016-11-25,600685.SH,27.5127,27.7025,27.1731,27.5926,29955.86,4,35.77942459148961,50.514155493633446,6.30996278720194,37.276924876784605,44.2698428066189,46.8199015199613,826560.062636,0.0028957039206164723,0.019186303574146656
2016-11-28,600685.SH,27.7025,27.9123,27.6026,27.7725,28153.35,0,33.609285486241696,44.87919882450286,11.069458809719364,45.120352669670716,47.3118689329803,48.056113195071006,781888.912875,0.002520478890989298,0.011151318750562586
2016-11-29,600685.SH,27.7225,28.8514,27.4827,28.282,85773.54,1,40.455574245902085,43.404657298302595,34.557408141101064,61.487541019840435,54.91520754812365,51.39513946318361,2425847.2582799997,0.019782900784951554,0.04839473870306203
