date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2016-10-20,600293.SH,9.8391,9.9828,9.6561,9.6888,28533.9,3,65.0802162101151,74.21900860579086,46.80263141876355,54.34019459249688,60.96409921835879,62.817930495545305,276459.25032000005,-0.015512756997770586,0.0337193460490462
2016-10-21,600293.SH,9.6953,9.9305,9.6692,9.7541,21440.65,4,61.76069882348853,70.06623867835674,45.149619113752124,58.219948830247674,62.59096552653154,63.62503315170459,209134.244165,0.006028234280969002,0.02678873499348995
2016-10-24,600293.SH,9.7345,9.9175,9.6888,9.728,20790.86,0,57.84046588232568,65.99098107967973,41.539435487617595,55.9401205835759,61.47386042944697,63.054185954351546,202253.48608,-0.0006681743421053494,0.023509457236842096
2016-10-25,600293.SH,9.7476,9.8979,9.5255,9.6431,24950.73,1,49.67360205865148,60.551854739336974,27.9170966972805,48.52313267388823,57.81236209993539,61.190692763563106,240602.384463,-0.01083676411112607,0.038618286650558505
2016-10-26,600293.SH,9.6365,9.7933,9.3818,9.4406,31663.69,2,36.376965986965644,52.493558488546526,4.143780983803879,35.174635765674324,50.05488163658666,56.998168984176566,298924.231814,-0.02075079973730483,0.04358833125013243
2016-10-27,600293.SH,9.4471,9.5777,9.3883,9.4144,21709.86,3,26.059408273063088,43.68217508338538,-9.186125347581495,33.73382599750201,49.124496185780444,56.4757584734692,204385.305984,-0.0034734024473147703,0.02011811692726046
2016-10-28,600293.SH,9.4144,9.7411,9.3426,9.6692,44590.02,4,34.378041420821646,40.580797195864136,21.972529870736665,55.16592235541688,57.504530494663165,60.17948890210718,431149.82138399995,0.026351714723038044,0.041213337194390465
2016-10-31,600293.SH,9.6692,9.8979,9.6039,9.8064,38148.75,0,47.06739781069463,42.74299740080763,55.71619863046864,62.9158407250526,61.25350702792797,61.996548981864464,374101.902,0.01399086310980584,0.029980420949583995
2016-11-01,600293.SH,9.8325,9.9044,9.7215,9.8325,32241.3,1,56.88591906529909,47.45730462230478,75.7431479512877,64.32362855793102,61.95013068125185,62.33769410356499,317012.58225,0.0,0.018601576404780072
2016-11-02,600293.SH,9.7999,10.7799,9.7999,10.4467,111422.67,2,63.52982744152433,52.8148122287113,84.9598578671504,82.78176704062324,73.96617769160169,69.14011041971698,1163999.206689,0.061914288722754625,0.09380952836780997
2016-11-03,600293.SH,10.4989,10.5643,10.3683,10.5316,47646.45,3,69.928069288111,58.5192312485112,92.74574536731062,84.14263898525105,75.14957014045675,69.92365312220498,501793.3528199999,0.0031049413194574804,0.018610657449960096
2016-11-04,600293.SH,10.4205,10.7799,10.3356,10.512,55477.25,4,73.73900785630556,63.59249011777598,94.03204333336473,82.33975460170697,74.29899876956337,69.49856796085312,583176.8520000001,0.00870433789954337,0.04226598173515983
2016-11-07,600293.SH,10.4205,10.904,10.3291,10.8387,57016.9,0,81.09862382769117,69.42786802108104,104.44013544091143,87.63785249560715,78.6856908010518,72.41530022546387,617989.07403,0.03858396302139545,0.05304141640602651
2016-11-08,600293.SH,10.8844,10.9693,10.7211,10.8844,34790.48,1,85.65936410340164,74.8383667151879,107.30135887982914,88.23054301733006,79.22675290484676,72.79503035103536,378673.500512,0.0,0.022803278086068194
2016-11-09,600293.SH,10.8713,10.8713,10.5185,10.6819,47928.22,2,84.55035248745045,78.07569530594208,97.49966685046721,70.3070381873839,70.56754348341671,68.43888888928755,511964.45321800007,-0.017730928018423606,0.0330278321272433
2016-11-10,600293.SH,10.6884,10.9759,10.6884,10.7864,23228.92,3,85.09625054071043,80.41588038419819,94.45699085373491,73.62498357106088,72.27354922989186,69.42415463708919,250556.422688,0.009085515093080244,0.026653934584291297
2016-11-11,600293.SH,10.7864,10.9628,10.6623,10.8321,42966.57,4,86.24295104074575,82.35823726971404,94.01237858280916,75.08595306312297,73.01963752916352,69.85361165648551,465418.182897,0.004218941848764327,0.027741619815178916
2016-11-14,600293.SH,10.8517,11.3025,10.8517,11.2699,61823.4,0,90.10544311363616,84.94063921768807,100.43505090553231,84.77861931940024,78.94164030985672,73.56520316272581,696743.53566,0.037107693945820336,0.04000035492772793
2016-11-15,600293.SH,11.1849,11.296,11.0869,11.2764,25047.45,1,92.50985434341035,87.46371092626217,102.60214117770676,84.8833977794938,79.016238848785,73.61552937821008,282445.06518000003,0.008114291795253796,0.01854315206980946
2016-11-16,600293.SH,11.3156,11.4005,11.2045,11.2372,16485.57,2,89.92598963569776,88.28447049607402,93.20902791494524,80.85547308242265,77.21663090291811,72.74402070496141,185251.64720399998,-0.006976826967572015,0.01744206741892996
2016-11-17,600293.SH,11.2111,11.4593,11.1588,11.4463,27213.93,3,92.90058012520828,89.82317370578544,99.05539296405394,85.31573224413582,79.88278871671656,74.42902471232894,311498.806959,0.020548124721525795,0.026253024994976656
2016-11-18,600293.SH,11.4005,11.8383,11.4005,11.8187,64280.52,4,94.77202891814409,91.47279210990499,101.37050253462229,90.19684027179332,83.60935011091229,77.06410517518233,759712.1817239999,0.03538460236743471,0.03704299119192475
2016-11-21,600293.SH,11.7533,12.7725,11.688,12.5569,88534.57,0,93.32628014832794,92.09062145604597,95.79759753289187,94.52551531546023,88.29727336484828,81.09400232967965,1111719.742033,0.06399668708041006,0.08636685806210133
2016-11-22,600293.SH,12.4262,12.9358,12.2564,12.2629,122324.92,1,85.68500781972686,89.95541691060626,77.14418963796805,78.05384182276,78.53782961265622,75.57556195161541,1500058.261468,-0.013316589061314986,0.0554028818631809
2016-11-23,600293.SH,12.3674,12.5112,12.0865,12.4132,65690.54,2,82.79447702606817,87.56843694909355,73.24655718001739,80.17333153132512,79.78398860971392,76.4311430773237,815429.8111279999,0.0036896207263235783,0.03421357909322346
2016-11-24,600293.SH,12.4197,12.5112,12.0865,12.0931,81015.14,3,75.05141134303493,83.39609508040735,58.36204386829007,64.3022384631899,70.30039686091774,70.91088219347097,979724.189534,-0.027007136300865858,0.03511920020507574
2016-11-25,600293.SH,12.0212,12.1453,11.5116,11.8513,60923.41,4,63.81544140917565,76.86921052333011,37.70790318086671,54.51911425292739,64.02862220302129,67.09135306353379,722021.608933,-0.014335980019069652,0.053470927240049704
2016-11-28,600293.SH,11.9755,12.2172,11.9755,12.1192,25816.62,0,60.55900933562374,71.43247679409465,38.81207441868193,62.171080941285474,67.52986145686921,69.02052449361912,312876.781104,0.01185721829823743,0.01994356063106474
2016-11-29,600293.SH,12.289,12.289,11.7991,11.884,30368.29,1,53.976124400451475,65.61369266288025,30.70098787559391,52.81036299995106,61.77141381582502,65.50274736692835,360896.75836000004,-0.03407943453382694,0.04122349377314039
2016-11-30,600293.SH,11.7337,11.9559,11.6292,11.8579,24256.5,2,45.91482393973521,59.04740308849857,19.649665642208475,51.77234938429237,61.140269517389825,65.11843829395735,287631.15135,0.010474029971580135,0.02755125275133024
2016-12-01,600293.SH,11.8579,11.9689,11.6553,11.7141,30459.95,3,35.3493855052993,51.14806389409881,3.752028727700292,45.818177924905356,57.602808060805884,62.9936310011272,356810.900295,-0.012275804372508395,0.02677115612808489
2016-12-02,600293.SH,11.6945,11.7599,11.5769,11.6945,27197.02,4,27.847022813578274,43.381050200591964,-3.2210319604491104,44.972224860152764,57.11147780115958,62.702638378918465,318055.55039,0.0,0.015648381717901564
2016-12-05,600293.SH,11.6096,11.7991,11.5639,11.7011,17887.26,0,24.88387622012329,37.21532554043574,0.22097757949839547,45.379728431358345,57.24544198512715,62.7630792015746,209300.617986,0.007819777627744393,0.02010067429557896
2016-12-06,600293.SH,11.6292,11.8121,11.6292,11.7076,19035.33,1,23.12519852583381,32.518616535568434,4.338362506364561,45.85360980737744,57.388440993757236,62.824988544314444,222858.029508,0.00669650483446637,0.01562233079367234
2016-12-07,600293.SH,11.7729,12.2956,11.6945,12.2825,33921.38,2,48.19315956144023,37.74346421085903,69.09255026260263,71.81083284173442,67.78475805158595,67.77037309812806,416639.34985,0.04148992468959908,0.048939548137594185
2016-12-08,600293.SH,12.3413,12.5961,12.0865,12.3152,41598.36,3,56.390866950409254,43.95926512404244,81.25407060314289,72.70398341956019,68.26519013008435,68.02285340802628,512292.12307200005,-0.0021193322073534793,0.04137975834740814
2016-12-09,600293.SH,12.1649,12.4001,12.0212,12.2368,22532.34,4,59.324196128794455,49.08090879229311,79.81077080179715,66.63015116883723,65.70242463617522,66.71532965089801,275723.738112,0.005875719142259511,0.030963977510460233
2016-12-12,600293.SH,12.2041,12.276,11.1065,11.3548,38274.0,0,45.10576555381854,47.75586104613492,39.805574569185794,31.313864882227392,44.979035388185466,54.43271867002344,434593.61519999994,-0.07479656180646083,0.10299608975939685
2016-12-13,600293.SH,11.3548,11.6096,10.7864,11.3417,29449.13,1,40.29872499042028,45.27014902756337,30.355876916134108,31.0208151074726,44.75033497478796,54.27784635713807,334003.197721,-0.0011550296692735365,0.07258171173633582
2016-12-14,600293.SH,11.2699,11.6684,11.2633,11.4985,16783.44,2,39.98217112050379,43.50748972521018,32.93153391109102,39.19426276532074,48.19013055199976,55.84688372812853,192984.38483999998,0.019880854024437983,0.035230682262903934
2016-12-15,600293.SH,11.4005,11.6488,11.0085,11.1261,30134.88,3,32.91180308956389,39.975594179994744,18.78422090870218,29.299722932355124,41.496435113631655,51.469602564316325,335283.688368,-0.024662729977260676,0.05754936590539362
2016-12-16,600293.SH,11.1849,11.3025,10.9824,11.1915,9965.65,4,29.402843952472317,36.45134410415393,15.305843649109079,32.87107070827342,43.01292952463176,52.15679324595018,111530.57197499998,0.0005897332797211124,0.02860206406647903
2016-12-19,600293.SH,11.1915,11.2633,10.9432,11.0673,25645.54,0,24.775865871245365,32.55951802651774,9.208561560700602,29.477711145230884,40.82077033634672,50.73320955103109,283826.88484199997,-0.011222249329104669,0.028923043560760083
2016-12-20,600293.SH,11.0085,11.0608,10.8648,11.0151,13119.21,1,20.729728488034013,28.616254847023164,4.9566757700557105,28.01890577420143,39.88867540036008,50.133102106136654,144509.410071,0.0005991774927146013,0.01779375584425014
2016-12-21,600293.SH,11.002,11.1653,10.8779,10.9105,23819.48,2,16.383285972667576,24.538598555571298,0.07266080686012799,25.039242374311087,37.992300134457146,48.92307524237671,259882.43654000002,-0.008386416754502536,0.026341597543650598
2016-12-22,600293.SH,11.1065,11.4332,10.8256,10.904,46094.05,3,13.55376959581346,20.876988902318683,-1.0926690171969895,24.84224078909699,37.87024865245737,48.84662654543953,502609.5212,-0.018571166544387434,0.05572267057960379
2016-12-23,600293.SH,10.8713,11.0151,10.7603,10.8975,26120.97,4,14.072002473999344,18.6086600928789,4.9986872362402295,24.609892489104894,37.737992821614924,48.76710830729296,284653.27057500003,0.0024042211516403862,0.02338150952053218
2016-12-26,600293.SH,10.8975,10.9693,10.7537,10.9105,22320.98,0,15.095412457976913,17.43757754791157,10.4110822781076,26.265027765579944,38.20882020701934,48.94057714798497,243533.05229000002,0.0011915127629347783,0.01976078089913388
2016-12-27,600293.SH,10.9628,12.0016,10.9236,12.0016,50305.42,1,43.39694163865127,26.09069891149147,78.00942709297087,77.03795292247997,63.4887225113018,60.61858022585039,603745.5286719999,0.08655512598320225,0.08982135715237964
2016-12-28,600293.SH,12.2825,12.6026,12.0016,12.1257,71358.26,2,53.666722698434135,35.28270684047236,90.43475441435768,79.01059072584376,65.2525945368463,61.65932227258379,865268.8532819999,-0.012931212218676076,0.04956414887387952
2016-12-29,600293.SH,12.4066,12.4066,11.7011,11.8513,37077.63,3,55.56615775042272,42.04385714378914,82.61075896368988,64.34374690056279,58.442267212615455,58.11574988609725,439418.11641899997,-0.046855619214769606,0.05952933433462986
2016-12-30,600293.SH,11.9755,11.9755,11.7076,11.9232,23081.18,4,58.128714033481714,47.40547610701999,79.57518988640516,66.31016675060373,59.64616161704321,58.76371303040986,275201.525376,-0.004386406333870159,0.02246880032206127
2017-01-03,600293.SH,11.8905,12.1453,11.7207,12.1061,25738.09,1,63.13454103394966,52.64849774932988,84.10662760318922,71.16454310816948,62.64887329208367,60.3902713807566,311587.891349,0.017809203624619015,0.03507322754644352
2017-01-04,600293.SH,11.9755,12.1584,11.8121,11.9297,25966.21,2,63.29148968491879,56.196161727859504,77.48214559903735,60.99312335058744,58.10024758451052,58.08448781523384,309769.095437,-0.0038391577323821924,0.029028391325850705
2017-01-05,600293.SH,11.982,12.1453,11.8775,12.0931,22771.59,3,66.34201787673618,59.57811377748506,79.86982607523842,66.34070734133435,60.96423843132711,59.57633427895858,275379.115029,0.009187057082137783,0.022144859465315025
2017-01-06,600293.SH,12.2498,12.2498,11.8579,11.9624,15375.32,4,66.01934730643356,61.72519162046788,74.60765867836491,58.62612516097962,57.532713765358714,57.85756937285276,183925.727968,-0.024025279208185635,0.032760984417842545
2017-01-09,600293.SH,11.9428,12.1061,11.8579,12.0147,12291.34,0,65.67460159916692,63.04166161336755,70.94048157076566,60.81422960787041,58.551162078479884,58.35918542237355,147676.762698,0.005984335855243944,0.020658027249952048
2017-01-10,600293.SH,12.0669,12.0669,11.9232,11.9624,12198.89,1,53.44474271891217,59.842688648549085,40.648850859638344,57.185072459830195,57.05839316671184,57.64323394981088,145928.001736,-0.00873570520965691,0.012012639604092892
2017-01-11,600293.SH,11.8775,12.387,11.8579,12.0016,16257.5,2,49.82779682323887,56.50439137344568,36.47460772282524,59.36606924350643,57.93528881204707,58.045782047987295,195116.012,0.010340287961605146,0.044085788561525105
2017-01-12,600293.SH,12.0277,12.1519,11.8971,12.0931,14459.27,3,52.132278639690384,55.04702046219391,46.302794994683325,64.43993150797736,60.01448697388675,58.994966442420555,174857.398037,0.005408042602806588,0.02106986628738698
2017-01-13,600293.SH,12.0865,12.6222,12.0865,12.3478,42712.63,4,57.94213288495534,56.01205793644772,61.802282781970575,74.90642950515162,65.23294597036428,61.523462052579205,527407.012714,0.02116166442605163,0.04338424658643648
2017-01-16,600293.SH,12.2825,12.3217,11.1719,11.9428,31384.47,0,56.34626184148141,56.123459238125605,56.79186704819301,47.96698836285715,53.19109670037471,55.81301630308448,374818.448316,-0.02844391599959813,0.0962755802659342
2017-01-17,600293.SH,11.8513,11.9363,11.3679,11.7272,17500.0,1,50.32705120719872,54.19132322781664,42.59850716596287,39.00566495561752,48.04094490345634,53.076436364981035,205226.0,-0.010582236168906502,0.04846851763421778
2017-01-18,600293.SH,11.7207,11.7533,11.4659,11.6031,8643.23,2,43.46196068206589,50.614869045899724,29.15614395439823,34.54755035194911,45.28753211093497,51.55807287677055,100288.26201299999,-0.010135222483646721,0.02476924270238125
2017-01-19,600293.SH,11.7533,11.7533,11.4463,11.6096,8035.34,3,39.03462804348533,46.75478871176159,23.594306706932798,35.01438555022797,45.46612176873854,51.633693786523715,93287.083264,-0.012377687431091428,0.026443632855567684
2017-01-20,600293.SH,11.6096,11.7337,11.4659,11.7141,9232.76,4,38.484874877136576,43.99815076688658,27.458323097636566,42.87486612601462,48.41903675018425,52.867999388249274,108153.473916,0.0089208731357936,0.02286133804560326
2017-01-23,600293.SH,11.8513,11.8513,11.5508,11.6423,5940.64,0,36.468139481169956,41.48814700498104,26.428124433547794,38.98675753210973,46.530526942494845,51.918073105520634,69162.71307200001,-0.01795177928759778,0.025811051080971932
2017-01-24,600293.SH,11.6945,11.6945,11.3483,11.4724,8124.0,1,31.218710009212245,38.06500133972477,17.526127348187188,31.003260630590987,42.274190985755375,49.712531536862144,93201.7776,-0.019359506293364883,0.030176772079076708
2017-01-25,600293.SH,11.4724,11.5639,11.2045,11.5312,17147.65,2,29.070534889958626,35.066845856469385,17.077912956937112,36.41108584357192,44.20124953910217,50.47235329854436,197732.98168000003,0.005099209102261667,0.031167614818926114
2017-01-26,600293.SH,11.4332,11.6292,11.4201,11.4332,5938.0,3,26.955587068170907,32.36309292703656,16.140575350439605,31.4768948348395,41.6719184196336,49.18002499781767,67890.3416,0.0,0.01828884301857758
2017-02-03,600293.SH,11.4789,11.4855,11.1392,11.4136,4574.0,4,29.44532133319872,31.39050239575728,25.5549592080816,30.485411032396783,41.15805869553801,48.918624183484525,52205.8064,-0.005721244830728149,0.03034099670568439
2017-02-06,600293.SH,11.4005,11.6227,11.4005,11.6161,13642.52,0,41.953857905135756,34.911620898883434,56.038331917640406,50.00822771353195,48.33812952519185,51.687057348307,158472.876572,0.01856044627714984,0.019128623204001417
2017-02-07,600293.SH,11.5377,11.688,11.4332,11.4724,8072.34,1,43.566298941391345,37.7965135797194,55.10586966473522,40.356716354374484,44.166067386208425,49.69280498472165,92609.11341600001,-0.005691921481119801,0.022209825319898298
2017-02-08,600293.SH,11.5051,11.5051,11.2045,11.4005,10005.04,2,41.27562746446165,38.95621820796681,45.91444597745132,36.165831872919554,42.17897686753159,48.71154134253299,114062.45852,-0.00917503618262369,0.02636726459365827
2017-02-09,600293.SH,11.3679,11.4332,11.2895,11.4201,8386.34,3,40.66598728403604,39.526141233323216,42.94567938546169,38.26304935523047,42.942387592210544,48.99801839050349,95772.841434,0.004570888170856572,0.012583077205978848
2017-02-10,600293.SH,11.4071,12.4001,11.3744,11.9363,26717.92,4,48.18290816953022,42.411730212058885,59.72526408447291,69.71192464082895,58.63397196447869,55.78511484225925,318913.10849599994,0.04433534679925936,0.08593115119425622
2017-02-13,600293.SH,11.9101,12.2498,11.9036,12.0408,29421.53,0,55.95676575512765,46.92674205974847,74.01681314588599,73.04727977915549,61.00249120794239,56.99406138414852,354258.758424,0.010854760481031237,0.028752242375921833
2017-02-14,600293.SH,12.0408,12.0408,11.6815,11.8121,15320.02,1,55.093391461464236,49.64895852698706,65.98225733041858,56.6608420932653,53.66626221445525,53.64443367405204,180961.608242,-0.01936150218843404,0.030417961243132136
2017-02-15,600293.SH,11.7729,12.0147,11.6292,11.7337,9692.83,2,52.44521494898367,50.581044000985926,56.173556844979146,51.87387604694387,51.35654115887869,52.53987379610078,113732.75937100001,-0.003340804690762439,0.03285408694614645
2017-02-16,600293.SH,11.6945,11.8971,11.4985,11.7599,8145.62,3,50.4480311101845,50.53670637071878,50.27068058911594,53.45095899204593,52.10798253876131,52.878215059178714,95791.676638,0.005561271779521964,0.033894846044609225
2017-02-17,600293.SH,11.7468,11.8056,11.492,11.5639,10201.72,4,43.65209434333479,48.24183569492411,34.47261164015613,41.30109876746392,46.27416800046559,50.090674817091234,117971.669908,-0.015816463303902666,0.027118878579026038
2017-02-20,600293.SH,11.5965,11.6619,11.4332,11.6292,15433.27,0,40.942034123391956,45.80856850441339,31.2089653613491,46.19109258443018,48.37482695963595,50.9888880120605,179476.58348400003,0.0028118873181302386,0.019666013139338894
2017-02-21,600293.SH,11.5443,11.9167,11.5443,11.8971,31045.37,1,45.53107815441449,45.71607172108042,45.16109102108261,61.84111062290083,56.06341802093841,54.49480516335641,369349.871427,0.029654285498146627,0.031301745803599255
2017-02-22,600293.SH,11.8187,12.0604,11.7991,12.0016,18195.76,2,50.73688009033371,47.38967451083151,57.4312912493381,66.41356517746365,58.68194611304828,55.782256007596665,218378.23321599996,0.015239634715371288,0.021772097053726194
2017-02-23,600293.SH,12.0016,12.08,11.8383,12.0212,17082.05,3,57.826546070509025,50.86863169739068,71.7423748167457,67.29559041510325,59.179723601459884,56.0257517035835,205346.73945999998,0.0016304528666023779,0.020106145809070625
2017-02-24,600293.SH,11.9951,12.0539,11.8971,12.0343,11858.45,4,69.52917954896438,57.08881431458191,94.40991001772932,67.9702232695085,59.53517225671685,56.19399083897592,142708.144835,0.003257356057269574,0.013029424229078592
2017-02-27,600293.SH,11.8252,12.3217,11.8252,12.1127,39188.89,0,71.84518929225652,62.007605973806776,91.52035592915601,72.10302276066056,61.71187138117573,57.21619163892983,474683.267903,0.023735418197429116,0.040990035252255835
2017-02-28,600293.SH,12.0996,12.1584,11.8579,12.1453,17789.24,1,74.61223086563118,66.20914760441491,91.41839738806371,73.79047816862766,62.62389245918252,57.64502826079012,216055.65657200004,0.0037627724304875195,0.024742081298938644
2017-03-01,600293.SH,12.1388,12.1649,11.9559,12.1257,14543.03,2,75.72160354463577,69.3799662511552,88.40487813159692,70.70484667021847,61.660562100416556,57.284803360705006,176344.418871,-0.0010803500004123198,0.017236118327189326
2017-03-02,600293.SH,12.0604,12.1192,11.884,11.982,12065.57,3,71.07007672062193,69.9433364076441,73.32355734657759,51.688739418862696,54.90534832015528,54.67111440828316,144569.65974,-0.006543148055416479,0.019629444166249288
2017-03-03,600293.SH,12.0408,12.0931,11.8252,12.0539,19919.23,4,69.2306643020423,69.70577903911015,68.28043482790659,58.40552452207044,57.449798336765845,55.72579457524038,240104.40649700002,0.0010867851898555378,0.02222517193605382
2017-03-06,600293.SH,12.0865,12.2629,11.9885,12.2041,17734.05,0,71.9861527800068,70.46590361940903,75.02665110120233,69.15560340398662,62.2978239682071,57.862941594610156,216428.11960499999,0.009636105898837379,0.022484247097286976
2017-03-07,600293.SH,12.2041,12.3478,12.0996,12.1192,18130.35,1,66.74316040672474,69.22498921518093,61.77950278981237,58.840545041346125,58.20828450761419,56.26112352850836,219725.33771999998,-0.007005412898541247,0.02047989966334402
2017-03-08,600293.SH,12.0996,12.1519,11.9755,11.9951,7444.79,2,55.33228170500622,64.59408671178934,36.80867169143997,46.63846432061488,52.69254953437932,53.98179212148255,89301.00052900001,-0.00871189068869787,0.01470600495202201
2017-03-09,600293.SH,11.9297,11.9493,11.7011,11.7403,13530.21,3,38.90870220981133,56.032291877796666,4.661522873840653,30.86727641970117,43.46696117609684,49.67048901014708,158848.724463,-0.016132466802381618,0.021140856707239072
2017-03-10,600293.SH,11.7207,11.8056,11.6619,11.7599,15807.45,4,30.701733824862348,47.58877252681856,-3.07234357905007,32.959907460307335,44.285535335364955,49.99107814839417,185894.031255,0.0033333616782454984,0.012219491662344139
2017-03-13,600293.SH,11.6423,12.0473,11.6423,12.0147,15745.02,0,38.06290877717019,44.4134846102691,25.361757110972377,54.46290200797765,53.77722677349097,53.968553304570364,189171.69179399998,0.030995364012418036,0.03370870683412814
2017-03-14,600293.SH,12.0996,12.0996,11.884,12.0212,7610.45,1,43.27746954150115,44.034812920679784,41.76278278314388,54.905675289792605,53.99533898356117,54.065804162292665,91486.74154,-0.006521811466409364,0.017934981532625714
2017-03-15,600293.SH,12.0277,12.1192,11.9885,12.0212,8989.23,2,46.753843384388446,44.94115640858267,50.37921733599998,54.905675289792605,53.99533898356116,54.06580416229266,108061.331676,-0.0005407114098425333,0.010872458656373669
2017-03-16,600293.SH,12.0212,12.0865,11.9232,12.0147,15681.82,3,48.7643151501876,46.21554265578431,53.861860138994174,54.147521809077546,53.69381258228342,53.94171599065886,188412.362754,-0.0005410039368441025,0.013591683521020047
2017-03-17,600293.SH,11.9755,12.1192,11.8121,11.9167,13969.35,4,45.47434381144093,45.96847637433652,44.48607868564977,43.32412340024819,49.1769970166612,52.061864417646554,166468.553145,-0.004934251932162406,0.02577055728515446
2017-03-20,600293.SH,11.9493,12.0539,11.7925,11.9297,16932.14,0,49.115287292399685,47.01741334702424,53.311035183150594,45.07186973062823,49.78824766172816,52.292003650828306,201995.350558,-0.0016429583308883483,0.021911699372155216
2017-03-21,600293.SH,11.8056,12.0212,11.7925,12.0016,11221.25,1,57.857105626260456,50.630644106769644,72.31002866524209,54.403873167626514,53.185395634262655,53.57818031717283,134672.954,0.016331155845887194,0.01905579256099186
2017-03-22,600293.SH,11.9951,12.0539,11.9101,12.0277,14570.82,2,65.50926633558902,55.59018484970943,85.3474293073482,57.5457833710416,54.406936603692,54.047441005148514,175253.451714,0.0027104101366012315,0.01195573551052991
2017-03-23,600293.SH,12.0539,12.1127,11.9428,12.0865,16290.23,3,74.72058309281105,61.966984264076636,100.22778075027988,64.21254200015977,57.15455679513073,55.1140917824867,196891.86489499998,0.002697224175733143,0.014057005750217198
2017-03-24,600293.SH,12.1192,12.9358,12.0931,12.5046,68285.27,4,70.57526029914041,64.8364096090979,82.05296167922543,84.70567386211839,70.80309511080739,61.70882839414709,853879.9872420001,0.03082065799785684,0.06739120003838593
2017-03-27,600293.SH,12.6026,12.7725,12.2368,12.3805,61789.25,0,64.19353048194243,64.62211656671275,63.336358312401785,70.35574057579916,64.18275870154814,59.022967605292685,764981.809625,-0.017939501635636772,0.043269657929809
2017-03-28,600293.SH,12.4132,12.4458,12.08,12.0931,28690.82,1,51.55979089769657,60.26800801037402,34.14335667234167,47.83511567544198,51.91822148371493,53.40573412949586,346960.955342,-0.026469639711901832,0.03024865419123303
2017-03-29,600293.SH,12.178,12.178,11.8971,11.9232,20001.79,2,38.18380065502577,52.90660555859127,8.73819084789477,38.983050881724864,46.222118786573496,50.44429048520391,238485.342528,-0.02137010198604412,0.023559111647879834
2017-03-30,600293.SH,11.9232,11.9232,11.2045,11.5116,34910.3,3,31.368572392247103,45.72726116980988,2.651194837121551,25.34702162734243,35.83238782085489,44.242455597750435,401873.40948000003,-0.035755238194516835,0.06243267660446855
2017-03-31,600293.SH,11.2829,11.6815,11.1065,11.2568,24233.79,4,23.651134123120904,38.368552154246885,-5.783701939131049,20.119129772754818,31.1099487176334,40.987347198373314,272794.927272,-0.002318598535995982,0.05108023594627241
2017-04-05,600293.SH,11.2503,11.7599,11.2503,11.3613,23433.78,2,20.410364493312574,32.38248960060211,-3.5338857212665005,27.480406336925867,34.94588026691285,42.78873836796508,266238.204714,0.009770008713791613,0.044854021986920574
2017-04-06,600293.SH,11.5639,11.5639,11.296,11.4005,22421.9,3,18.9641501367068,27.90970977930367,1.073030851513053,30.3688566171748,36.39519466258823,43.464259837060624,255620.87095,-0.014332704705934047,0.02349896934344993
2017-04-07,600293.SH,11.4005,11.5181,11.3025,11.4136,18671.77,4,18.238714205826547,24.68604458814463,5.344053441190383,31.463562706496347,36.907629252582446,43.6960872782672,213112.11407200003,0.001147753557160006,0.018889745566692387
2017-04-10,600293.SH,11.492,11.6684,11.3679,11.6096,24710.4,0,22.225169214448584,23.865752796912613,18.944002049520527,46.55057018563169,44.24000291351341,47.08374146136286,286877.85984000005,0.010129547960308665,0.02588375137816975
2017-04-11,600293.SH,11.7141,11.7141,11.4985,11.6161,14595.06,1,27.500021966156915,25.07717585332738,32.34571419181599,47.01473818570066,44.47346382168485,47.193689379697894,169537.67646599998,-0.008436566489613618,0.01856044627714984
2017-04-12,600293.SH,11.5769,11.7337,11.5377,11.5965,14544.81,2,33.576776193334666,27.91037596666314,44.90957664667772,45.582375383076,43.86926062503328,46.887155916397454,168668.889165,0.0016901651360324672,0.016901651360324364
2017-04-13,600293.SH,11.5639,11.6945,11.5051,11.6031,11381.81,3,42.65307792914281,32.82460995415636,62.310013879115715,46.2441556455959,44.147999294546665,47.00809724796954,132064.27961099998,0.0033784074945488046,0.01632322396600901
2017-04-14,600293.SH,11.6096,11.6619,11.3025,11.5312,19287.46,4,50.10154180073656,38.58358723634976,73.13745092951018,39.90076253538594,41.687753662773844,45.822007210305095,222407.55875199998,-0.006798945469682275,0.03116761481892596
2017-04-17,600293.SH,11.4985,11.5377,11.2699,11.4855,14518.29,0,48.785643251773116,41.98427257482421,62.388384605670936,36.12156269023969,40.1368438910325,45.06781472432033,166749.81979500002,-0.001131861912846624,0.02331635540464058
2017-04-18,600293.SH,11.5639,11.5639,11.1327,11.2307,16080.38,1,37.959147636512114,40.64256426205351,32.59231438542932,22.110290283020873,32.73051961745942,41.12935325030878,180593.923666,-0.029668676039783782,0.03839475722795555
2017-04-19,600293.SH,11.2568,11.2568,10.1069,10.1069,65224.06,2,25.306098424341407,35.53040898281614,4.857477307391946,7.242231164226155,17.33749399412163,29.332189780631055,659213.0520139999,-0.11377375852140623,0.11377375852140623
2017-04-20,600293.SH,10.1069,10.1853,9.5451,10.1331,27378.8,3,25.826228947428685,32.295682304353655,12.887322233578743,8.955041390709681,18.314543694991926,29.821881887941174,277432.11828,0.002585585852305919,0.0631790863605412
