date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2010-01-21,600293.SH,9.8308,10.9954,9.8308,10.7026,109429.79,3,86.60961629737031,78.9800566883784,101.86873551535416,89.92609542048241,79.52356666988321,72.55688825880449,1171183.270454,0.08145684226262781,0.10881468054491432
2010-01-22,600293.SH,10.6831,11.028,10.3123,10.4684,113814.81,4,83.79656755173494,80.58556030949724,90.21858203621034,77.18790992052402,73.41430014899797,69.57700482572375,1191458.957004,-0.02050934240189511,0.06836765885904245
2010-01-25,600293.SH,10.4099,10.4619,9.6942,9.7202,75392.19,0,72.19231543303363,77.7878120173427,61.00132226441548,50.02318825054053,57.90960593444282,61.19834559700927,732827.165238,-0.07095533013724,0.0789798563815559
2010-01-26,600293.SH,9.7137,9.9544,9.473,9.9284,83034.42,1,63.85667650706884,73.14410018058474,45.281829160037034,55.278696251125915,60.44549405329223,62.509274299486044,824398.935528,0.02162483381008023,0.04848716812376606
2010-01-27,600293.SH,9.9219,10.9239,9.7593,10.579,109427.53,2,68.3375028947643,71.54190108531125,61.92870651367039,67.92633229933148,67.18517173776124,66.22960625772528,1157633.83987,0.062113621325267016,0.11008601947253994
2010-01-28,600293.SH,10.566,10.9239,10.3123,10.5985,100759.54,3,70.65043749665534,71.24474655575928,69.46181937844747,68.24929331206204,67.3669783047273,66.33409082571197,1067899.9846899998,0.003066471670519306,0.05770627919045141
2010-01-29,600293.SH,10.7157,11.2817,10.4099,11.028,108084.66,4,75.98227924207664,72.82392411786506,82.29898949049982,74.92323958826353,71.20083943083083,68.56912640801644,1191957.63048,0.028318824809575666,0.0790533188248096
2010-02-01,600293.SH,10.8978,11.3663,10.8002,10.8198,102688.04,0,74.36653789292899,73.33812870955303,76.4233562596809,66.76030317213825,67.03604482492557,66.34131148073513,1111064.055192,-0.007209005711750624,0.052320745300282856
2010-02-02,600293.SH,10.8653,11.0605,10.4749,10.5465,110741.46,1,68.47767256208117,71.71797666039573,61.99706436545202,56.981150381960774,61.854852456537294,63.51469415594772,1167934.80789,-0.030228037737638033,0.05552552979661494
2010-02-03,600293.SH,10.553,10.8523,10.1561,10.7026,64939.83,2,67.30005016348466,70.24533449475871,61.40948150093655,60.906119384077016,63.607463303892914,64.41825394767088,695025.024558,0.013977911909255649,0.06504961411245859
2010-02-04,600293.SH,10.6961,10.8263,10.4554,10.5855,67073.53,3,64.45331254934962,68.31466051295567,56.73061662213752,56.28344455476982,61.30248506627089,63.1932236950319,710006.851815,-0.01044825468801661,0.03503849605592562
2010-02-05,600293.SH,10.54,10.54,9.6291,10.1822,80830.16,4,55.45501035218352,64.02811045936494,38.30881013782067,42.84414888918955,53.956315827837194,59.150700768813685,823028.855152,-0.03513975368780806,0.08946003810571387
2010-02-08,600293.SH,10.1952,10.4424,9.9544,9.9805,34477.8,0,43.71265791074264,57.256292943157504,16.62538784591291,37.47401635305069,50.64510694337364,57.239787076332256,344105.6829,-0.021511948299183466,0.04889534592455284
2010-02-09,600293.SH,9.7593,10.6051,9.7593,10.592,65617.43,1,47.61786373572113,54.043483207345375,34.76662479247264,57.05634387929287,58.97233112011772,61.20470503360938,695019.8185599999,0.07861593655589132,0.07985271903323268
2010-02-10,600293.SH,10.527,11.3728,10.527,11.3337,131504.33,2,64.33112308920761,57.472696501299446,78.04797626502393,70.50258297143658,66.46009650904529,65.27941417577784,1490430.6249209999,0.07117710897588617,0.0746269973618501
2010-02-11,600293.SH,11.2492,11.2492,10.8328,10.8523,82985.92,3,66.27064262990625,60.405345210835044,78.00123746804864,56.67996157025013,58.85468381470717,60.94419449672389,900588.099616,-0.036572892382260025,0.038369746505349044
2010-02-12,600293.SH,10.6701,11.1906,10.6701,10.9304,28118.35,4,69.05664948242915,63.289113301366406,80.59172184455464,58.272655504051734,59.67146877373015,61.378398173643596,307344.81284,0.02381431603600974,0.04761948327600089
2010-02-22,600293.SH,10.9304,11.1255,10.8523,10.8718,23828.17,0,69.79376410411261,65.45733023561513,78.46663184110758,56.4054488748345,58.71737923518526,60.848747500500686,259055.09860599999,-0.005390091797126529,0.025129233429606965
2010-02-23,600293.SH,10.8328,11.3793,10.7482,11.2101,57266.8,1,76.64002054432555,69.18489367185194,91.55027428927278,64.32465102247653,62.49410050559139,62.783380909628704,641966.5546800001,0.033657148464331266,0.056297446053112814
2010-02-24,600293.SH,11.1776,11.5875,11.0605,11.4834,59113.25,2,82.65482578772028,73.67487104380805,100.61473527554475,69.66648971800656,65.29242539240143,64.27166829405665,678821.09505,0.026629743804099798,0.045892331539439626
2010-02-25,600293.SH,11.4378,11.568,11.3533,11.3988,78057.47,3,84.99600791492914,77.44858333418173,100.09085707642396,65.99577486297113,63.687798456464925,63.45205366228221,889761.489036,-0.0034214127802926365,0.01883531599817514
2010-02-26,600293.SH,11.3858,12.2836,11.3272,11.9974,86494.27,4,86.21807307099147,80.37174657978497,97.91072605340446,76.50632207381669,69.47783744374507,66.59708020946411,1037706.3548980001,0.05097771183756489,0.07971727207561641
2010-03-01,600293.SH,11.9714,12.3617,11.7957,12.0689,76469.25,0,85.49237792312928,82.07862369423307,92.31988638092167,77.50302810337104,70.09909422528376,66.95153864541777,922899.731325,0.008078615283911553,0.04689739744301475
2010-03-02,600293.SH,12.0299,12.1665,11.7241,11.9714,45811.35,1,82.63730846329527,82.26485195058713,83.38222148871156,72.47189819542305,68.03893639992762,65.95564076143403,548425.9953899999,-0.004886646507509602,0.0369547421354227
2010-03-03,600293.SH,11.8282,12.3292,11.8282,11.9779,48054.3,2,80.86201268877994,81.79723886331806,78.99156033970371,72.61411914097022,68.10710420988701,65.990832635385,575589.59997,0.012498017181642798,0.04182703144958628
2010-03-04,600293.SH,12.0169,12.1405,11.4183,11.4964,54939.07,3,69.36508933926098,77.65318902196569,52.78888997385155,49.76117696729169,58.09415421693187,61.10810618599454,631601.524348,-0.04527504262203822,0.0628196652865244
2010-03-05,600293.SH,11.4964,11.6721,11.3533,11.4444,29642.14,4,60.626204585847546,71.97752754325964,37.92355867102336,47.811158981859435,57.1050551318078,60.60279155466927,339236.507016,-0.00454370696585226,0.027856418859879026
2010-03-08,600293.SH,11.4509,11.581,11.1321,11.4964,27040.23,0,51.58408515580736,65.17971341410887,24.39282863920431,50.15511685131868,57.88724039438728,60.93983087769625,310865.30017199996,0.003957760690302944,0.03904700601927561
2010-03-09,600293.SH,11.5029,11.9063,11.3533,11.8998,32582.81,1,55.201036167632154,61.853487665283296,41.89613317232988,64.85107704710057,63.51728433748988,63.46962516739773,387728.92243800004,0.033353501739525074,0.046471369266710284
2010-03-10,600293.SH,11.9063,12.0624,11.7176,11.9063,36322.05,2,57.78854590746067,60.49850707934242,52.368623563697184,65.05031832479277,63.602816978004725,63.50936201524845,432461.22391500004,0.0,0.028959458437969907
2010-03-11,600293.SH,11.8868,12.0234,11.7241,11.7632,17472.67,3,55.63424205585209,58.87708540484564,49.14855535786499,56.5776581682346,60.21245629359033,61.961017817400936,205534.51174399996,-0.010507344940152315,0.025443756800870562
2010-03-12,600293.SH,11.8087,11.8738,11.3988,11.4183,25627.2,4,45.058753746587904,54.270974852093055,26.634311535577595,41.09633023882753,52.8107176975729,58.38136449725624,292619.05776,-0.034190728917614675,0.04159988789924942
2010-03-15,600293.SH,11.4248,11.5745,11.2231,11.4378,17851.7,0,38.551407072670266,49.03111892561879,17.59198336677322,42.169923246857245,53.16580929613681,58.522734531833464,204184.17426,0.001136582209865525,0.030722691426672957
2010-03-16,600293.SH,11.4378,11.6005,11.3858,11.4769,19171.98,1,37.09853159598093,45.0535898157395,21.18841515646379,44.599520229800795,53.92421308306305,58.81543911210534,220034.897262,0.003406843311347249,0.018707142172537928
2010-03-17,600293.SH,11.4964,11.8738,11.4964,11.8412,27876.05,2,50.13992901482754,46.74903621543551,56.921714613611584,62.30555975336624,60.43610892188337,61.45967727338797,330085.88326000003,0.02911867040502661,0.03187176975306554
2010-03-18,600293.SH,11.8803,11.9714,11.594,11.6135,22360.29,3,50.67553546346632,48.05786929811244,55.91086779417408,50.25801964656474,55.12399044007192,58.98950007008286,259681.22791500002,-0.022973263873939803,0.03249666336591034
2010-03-19,600293.SH,11.581,11.646,11.3533,11.4834,28260.08,4,44.121670371728214,46.745802989317696,38.87340513654925,44.37493830739082,52.26080060733622,57.609032876896,324521.802672,-0.008499224968214982,0.025488966682341463
2010-03-22,600293.SH,11.4444,11.9323,11.3272,11.8477,40061.52,0,54.22083318876163,49.23747972246567,64.18754012135356,60.07775490933696,58.798084393182464,60.32212803642947,474636.87050399993,0.03404036226440573,0.05107320408180493
2010-03-23,600293.SH,11.8542,11.9583,11.4704,11.5224,27772.97,1,48.61338064972791,49.02944669821974,47.781248552744245,46.12525641430351,51.87789464717355,56.92727930421466,320011.269528,-0.028796084149135703,0.04234360897035338
2010-03-24,600293.SH,11.4639,11.581,11.4509,11.4769,23591.61,2,43.71454651894642,47.25781330512863,36.62801294658202,44.39472978774408,50.962679966798646,56.46348840887221,270758.548809,0.0011327100523660482,0.011335813677909432
2010-03-25,600293.SH,11.3533,11.9779,10.5465,11.5029,110203.39,3,51.414932647394124,48.64351975255046,56.95775843708145,45.78938553153173,51.49609815926687,56.67396128266844,1267658.574831,0.013005416025523955,0.12443818515330916
2010-03-26,600293.SH,11.2622,11.3207,10.8328,11.0345,50957.64,4,45.64078738367096,47.64260896292396,41.637144225164974,29.690558944614267,42.42611535106505,51.952505325608264,562292.07858,-0.02063528025737464,0.04421586841270559
2010-03-29,600293.SH,10.9304,11.0605,10.6376,10.9239,40355.8,0,39.21579016393582,44.833669363261244,27.980031765284977,27.000731482771485,40.584823614159056,50.90755355366542,440842.72362,-0.0005950255861002791,0.03871328005565764
2010-03-30,600293.SH,10.9239,10.9304,10.8067,10.8783,24215.54,1,33.87056124104965,41.17929998919071,19.253083744767537,25.842407669872244,39.80776214283652,50.470813346150955,263423.908782,-0.004191831444251428,0.01137126205381367
2010-03-31,600293.SH,10.8653,11.119,10.8523,11.0019,30364.35,2,33.18537625654996,38.514658744977126,22.52681127969562,34.92304907150131,43.03296839055957,51.644161518968,334065.54226499994,0.012416037229932977,0.024241267417446095
2010-04-01,600293.SH,11.0345,11.1125,10.8978,11.028,32879.22,3,33.33638282968918,36.78856677321448,26.432014942638588,36.881535700054265,43.72755022682756,51.8952685895177,362592.03816000005,-0.0005894087776567884,0.019468625317374005
2010-04-02,600293.SH,11.054,11.054,10.8328,10.8718,31331.47,4,29.799589391466213,34.458907645965056,20.48095288246853,30.32696648691254,40.50336474600609,50.26521640620555,340629.475546,-0.016758954358983783,0.02034621681782222
2010-04-06,600293.SH,10.8718,11.1255,10.7352,11.08,38434.1,1,32.29012726698558,33.73598085297189,29.398420095012952,45.74850795571958,46.26457608158576,52.34705286605323,425849.828,0.018790613718411526,0.035225631768953054
2010-04-07,600293.SH,11.0865,11.5029,10.9629,11.3793,76507.7,2,40.920352181995796,36.130771295979855,50.49951395402768,60.73939399778866,53.34889195299176,55.16243770792617,870604.07061,0.025730932482666023,0.04745458859508062
2010-04-08,600293.SH,11.3858,11.581,11.2622,11.3077,48022.53,3,50.957006747576045,41.07284977984525,70.72532068303765,56.27541756021322,51.574430596545646,54.360717383649124,543024.362481,-0.006906798022586306,0.0281931780998788
2010-04-09,600293.SH,11.3142,11.4444,11.1386,11.2362,27238.36,4,55.121786563255775,45.75582870764876,73.85370227446981,51.720423867614514,49.77100137938374,53.54973173645281,306055.660632,-0.006941848667698991,0.027215606699773912
2010-04-12,600293.SH,11.2296,11.2296,10.8653,11.0605,45473.9,0,49.568067372272154,47.02657492918989,54.65105225843669,41.75446773048982,45.50538555878802,51.57671490055759,502964.07094999996,-0.015288639754079857,0.03293702816328377
2010-04-13,600293.SH,10.9954,11.1906,10.54,10.9174,25742.38,1,45.12991235000665,46.39435406946214,42.60102891109568,35.13727105144578,42.28541162881529,50.010728624941656,281039.85941200005,-0.007144558228149504,0.05959294337479626
2010-04-14,600293.SH,10.9108,10.9108,10.6376,10.8263,30800.56,2,39.25407541233234,44.014261183752204,29.733703869492615,31.34266261196865,40.3047378075967,49.021976921599006,333456.102728,-0.007805067289840504,0.025234844776146903
2010-04-15,600293.SH,10.8263,11.028,10.8002,10.9434,26273.95,3,39.08645053105221,42.371657632852205,32.51603632745221,41.14640130627529,43.984006626715505,50.33890565088195,287526.34443,0.01070051355154711,0.02081619971855184
2010-04-16,600293.SH,10.9564,10.9889,10.6051,10.7417,29544.75,4,32.51616714878346,39.08649413816262,19.37551317002513,31.769732483938313,39.41877946154066,48.105309244663374,317360.841075,-0.019987525252055126,0.03572991239747889
2010-04-19,600293.SH,10.7417,10.7417,9.987,10.1496,43044.77,0,25.077695706884487,34.41689466106991,6.399297798513643,17.622804331092837,29.585060533974797,42.34932036929613,436887.19759199995,-0.058337274375344875,0.07435761015212419
2010-04-20,600293.SH,10.1496,10.2797,9.9609,10.1887,19499.98,1,21.40541728482751,30.079735535655775,4.056780783170986,20.43055076520973,30.82818340438544,42.82076465954874,198679.446226,0.0038375847752903946,0.03128956589162499
2010-04-21,600293.SH,10.1496,10.3708,10.026,10.3318,30590.68,2,22.604173257854875,27.587881443055473,12.636756887453672,30.790564068288802,35.382770554758665,44.552394366934415,316056.787624,0.017634874852397446,0.03337269401265988
2010-04-23,600293.SH,10.4099,11.054,10.4099,10.7677,43809.01,4,36.26700013780008,30.48092100797034,47.83915839745956,53.107892138172154,46.983092073087576,49.421132602453746,471722.276977,0.033229008980562164,0.059817788385634806
2010-04-26,600293.SH,10.8002,11.028,10.6571,10.7287,24926.42,0,44.990664427341486,35.31750214776072,64.33698898650303,51.33078434064027,46.17402280458486,49.01928466673882,267428.08225399995,-0.0066643675375395285,0.03457082405137628
2010-04-27,600293.SH,10.6831,10.7742,10.2017,10.3838,20581.08,1,42.88982117252279,37.841608489348076,52.98624653887222,37.8793851248426,39.59577660432222,45.597870850210285,213709.81850400002,-0.02882374467921173,0.05513395866638415
2010-04-28,600293.SH,10.2082,10.54,9.9935,10.4164,17583.36,2,42.48337360027116,39.38886352632243,48.6723937481686,39.672509736901155,40.47027546887562,45.96981939688273,183155.311104,0.019987711685419123,0.05246534311278369
2010-04-29,600293.SH,10.4034,10.8002,10.4034,10.5075,21707.03,3,44.99044044915463,41.25605583393316,52.45920967959759,44.996609780248896,42.98655323315201,47.02594213544381,228086.617725,0.009907209136331262,0.037763502260290335
2010-04-30,600293.SH,10.4164,10.4814,10.0911,10.2537,12573.93,4,38.922361757064564,40.47815780831029,35.81076965457311,34.74526091211301,38.092926426007836,44.49740517261988,128929.306041,-0.01586744297180522,0.0380643084935194
2010-05-04,600293.SH,10.1496,10.1496,9.7267,9.9219,19643.39,1,30.850423546624405,37.268913054414995,18.013444531043234,25.596724453363436,32.772134495629274,41.456567011828696,194899.75124100002,-0.022949233513742194,0.04262288472973929
2010-05-05,600293.SH,9.8113,10.2212,9.6291,10.2082,15380.49,2,34.114098538650715,36.2173082158269,29.907679184298345,41.536063604267,40.58422445575478,44.849950182657004,157007.11801799998,0.038880507827041055,0.058002390235301064
2010-05-06,600293.SH,10.2407,10.3969,9.8959,9.9219,13346.92,3,29.592335840046537,34.00898409056678,20.759039339006065,33.04183942978112,36.01829101067568,42.29197632391638,132426.805548,-0.032130942662191665,0.050494360959090615
2010-05-07,600293.SH,9.6942,9.9544,9.6617,9.8438,14330.15,4,24.844148310168045,30.954038830433866,12.624367269636409,30.96868309780956,34.851450678008874,41.6163428762462,141063.13057,0.015197383124403128,0.029734452142465305
2010-05-10,600293.SH,9.7267,10.0781,9.7267,9.9675,12297.81,0,26.194735482900853,29.367604381256193,19.848997686190174,38.32373608843866,38.30484835438269,43.118199813429875,122578.42117499998,0.024158515174316542,0.035254577376473535
2010-05-11,600293.SH,10.0911,10.2017,9.8113,9.9349,16164.32,1,26.167224389619584,28.300811050710657,21.900051067437445,37.074501182854235,37.729854197892706,42.8153217723097,160590.902768,-0.015722352514871828,0.039295815760601656
2010-05-12,600293.SH,9.9349,9.9544,9.3754,9.3884,18919.71,2,17.74895251278775,24.78352487140302,3.6798077955572026,22.391531933380122,29.60323391634583,38.13009106074381,177625.805364,-0.058210131651825654,0.061671850368539775
2010-05-13,600293.SH,9.3364,9.6682,8.946,9.5901,21636.75,3,25.815961828897695,25.127670523901244,27.192544438890593,33.97285257056829,35.22099668229106,40.63206537665245,207498.59617499998,0.026454364396617372,0.07530682683183709
2010-05-14,600293.SH,9.5966,10.4099,9.4925,10.1822,25064.63,4,45.359194171424875,31.871511739742452,72.33455903478973,56.722736160171785,48.406178117375916,47.17557462207662,255213.07558600002,0.057512129009447806,0.09009840702402237
2010-05-17,600293.SH,10.1496,10.3773,9.8764,9.8894,21987.51,0,51.72089366192995,38.48797238047162,78.18673622484661,47.09381235212112,43.61688848623893,44.63687134412087,217443.281394,-0.026310999656197476,0.050650191113717685
2010-05-18,600293.SH,9.8894,10.1171,9.7658,10.065,13722.29,1,59.96047828025558,45.64547434706627,88.59048614663419,52.85356841989248,47.044735632631685,46.440584282155484,138114.84885,0.0174465971187282,0.034903129657228034
2010-05-19,600293.SH,10.1171,10.1366,9.8829,9.9414,19845.78,2,62.63913480176976,51.31002783196743,85.2973487413744,48.40272195397558,44.94651592620949,45.35527878846396,197294.83729199998,-0.017673567103224985,0.025519544530951403
2010-05-20,600293.SH,9.9219,10.065,9.7527,9.9544,14997.59,3,64.72091874960071,55.78032480451185,82.60210663977844,48.94535926416656,45.22681481017735,45.4950759496232,149292.009896,0.0032648878887726897,0.031373061158884386
2010-05-21,600293.SH,9.6942,10.0715,9.5966,10.052,15489.29,4,68.33114873854792,59.96393278252387,85.06558065059602,53.36402948692131,47.41940313815817,46.56599763823517,155698.34308,0.03559490648627131,0.04724432948666931
2010-05-24,600293.SH,10.1171,10.514,10.1171,10.4164,26641.76,0,76.81260256039249,65.58015604181341,99.27749559755065,66.39485514218265,54.790555428235585,50.365425757237176,277511.22886399995,0.028733535578510695,0.038103375446411306
2010-05-25,600293.SH,10.3773,10.3773,10.1496,10.1626,22034.21,1,77.07149694502357,69.41060300955013,92.39328481597045,53.82501932512189,49.516314162369135,47.890584648478026,223924.862546,-0.0211264833802374,0.02240568358490942
2010-05-26,600293.SH,10.2993,11.028,10.2082,10.7157,55206.55,2,77.93478066171005,72.2519955602701,89.30035086458994,69.11568605441022,58.91801293530358,53.128072964383435,591576.827835,0.03885887062907691,0.07650456806368233
2010-05-27,600293.SH,10.6506,10.8002,10.3123,10.7807,40945.17,3,79.53092312382827,74.67830474812283,89.23615987523917,70.49361447271609,59.87599593416697,53.69875297206936,441417.59421899996,0.012067862012670677,0.04525680150639567
2010-05-28,600293.SH,10.8002,10.9108,10.4424,10.553,27921.68,4,75.29251705064868,74.88304218229811,76.11146678734983,59.36048932723741,54.97680782942621,51.4106981262323,294657.48904,-0.023424618591869555,0.04438548280109929
2010-05-31,600293.SH,10.5595,10.579,9.9219,9.9935,24783.59,0,59.43771082217803,69.73459839559142,38.843935675351275,40.50036487944395,45.087738192573966,46.347246830808146,247674.80666499998,-0.05663681392905396,0.06575273928053234
2010-06-01,600293.SH,9.7983,10.1041,9.7983,9.9089,19892.81,1,46.89774079962068,62.122312530267834,16.44859733832635,38.29278919943174,43.78848245540279,45.638038571782545,197115.865009,0.011161682931506002,0.03086114503123469
2010-06-02,600293.SH,9.9089,10.0065,9.7593,9.9349,11687.65,2,39.14322862492527,54.46261789515364,8.50445008446853,39.508788097652854,44.32635256968561,45.90350241797299,116115.63398500001,0.00261703691028612,0.024881981700872798
2010-06-03,600293.SH,9.8894,10.039,9.7983,9.8243,15195.37,3,27.803270621603563,45.576168803970276,-7.74252574312986,35.89778438705625,42.44176683627118,44.92961633640113,149283.873491,-0.006626426310271577,0.024500473316165058
